y,z
0.0391209,0.0158466
0.0391614,0.0159457
0.0391835,0.0159992
0.0391842,0.016001
0.0391616,0.0159464
0.0391133,0.0158279
0.0390396,0.0156422
0.0389454,0.0153965
0.0388381,0.0151077
0.0387294,0.0148107
0.038627,0.0145293
0.0385352,0.0142773
0.0384567,0.0140614
0.0383891,0.0138757
0.0383181,0.0136808
0.0382117,0.0133884
0.0283463,0.00410084
0.0283912,0.0041135
0.0284075,0.00411811
0.0284133,0.00411976
0.0284162,0.00412059
0.0284241,0.00412281
0.0284247,0.00412299
0.028419,0.00412138
0.0284,0.00411599
0.0283726,0.00410825
0.0283494,0.00410171
0.028345,0.00410047
0.0283493,0.00410169
0.0283518,0.00410237
0.0283516,0.00410233
0.0283521,0.00410248
0.0283558,0.00410351
0.0283594,0.00410453
0.0283557,0.00410347
0.0283392,0.00409884
0.0283135,0.0040916
0.0282971,0.00408696
0.0283034,0.00408876
0.0283255,0.00409497
0.0283487,0.00410151
0.0283641,0.00410586
0.0283688,0.00410718
0.028358,0.00410413
0.028351,0.00410216
0.028362,0.00410527
0.0283795,0.00411022
0.0283801,0.00411039
0.0283611,0.00410502
0.0283242,0.00409462
0.0381038,0.0130926
0.0382054,0.0133712
0.0383422,0.0137468
0.0384921,0.0141588
0.0386414,0.0145691
0.0387856,0.0149646
0.0389162,0.0153185
0.0390269,0.0156096
0.0391168,0.0158365
0.0391886,0.0160115
0.0392408,0.0161356
0.0392197,0.0160857
0.0391763,0.015982
0.0391412,0.0158965
0.0391275,0.0158628
0.0391324,0.015875
0.0391575,0.0159365
0.0391935,0.0160232
0.0392321,0.0161152
0.0392732,0.0162115
0.0393203,0.0163199
0.0393764,0.0164467
0.039441,0.0165892
0.0395088,0.0167357
0.039575,0.0168752
0.0396333,0.0169958
0.0396772,0.017085
0.0397034,0.0171376
0.0397091,0.017149
0.0396948,0.0171205
0.0396669,0.017064
0.0396322,0.0169935
0.0395954,0.0169176
0.0395539,0.0168311
0.0395052,0.0167279
0.0394538,0.0166171
0.0394084,0.0165177
0.0393734,0.0164398
0.0393505,0.0163885
0.0393398,0.0163641
0.0393355,0.0163544
0.0393328,0.0163483
0.0393301,0.0163422
0.039329,0.0163397
0.0393292,0.01634
0.0393268,0.0163347
0.0393208,0.016321
0.0393119,0.0163006
0.0392987,0.0162704
0.0392802,0.0162276
0.039254,0.0161666
0.0392182,0.0160822
0.0391714,0.01597
0.0391078,0.0158143
0.039021,0.0155944
0.0389061,0.0152916
0.0387598,0.0148941
0.0385829,0.0144082
0.0383638,0.0138061
0.0283542,0.00410308
0.0283698,0.00410746
0.0283967,0.00411507
0.02837,0.00410751
0.0283218,0.00409394
0.0283058,0.00408942
0.0282988,0.00408746
0.0282823,0.00408281
0.0381563,0.0132363
0.0382594,0.0135194
0.0383535,0.0137778
0.038431,0.0139908
0.0384976,0.014174
0.0385555,0.0143329
0.0386076,0.014476
0.0386543,0.0146044
0.0386941,0.0147137
0.0387239,0.0147956
0.0387392,0.0148377
0.0387362,0.0148294
0.0387105,0.0147587
0.0386557,0.0146082
0.0385662,0.0143623
0.0384474,0.0140359
0.0383013,0.0136345
0.028302,0.00408835
0.0283616,0.00410514
0.0283522,0.0041025
0.0283014,0.0040882
0.0381559,0.0132352
0.038232,0.0134443
0.0382789,0.013573
0.0383053,0.0136454
0.0383148,0.0136716
0.0383088,0.0136553
0.0382883,0.0135987
0.0382483,0.013489
0.0381886,0.0133249
0.0381228,0.0131444
0.0283022,0.00408842
0.0380909,0.0130572
0.0381734,0.0132832
0.0382816,0.0135805
0.0383691,0.0138209
0.0384136,0.013943
0.0384537,0.0140532
0.0384788,0.0141222
0.0384812,0.0141288
0.0384588,0.0140673
0.0384056,0.0139212
0.0383125,0.0136654
0.0381557,0.0132346
0.0283925,0.00411387
0.0284164,0.00412064
0.0283985,0.00411556
0.028363,0.00410555
0.0283329,0.00409707
0.0283475,0.00410118
0.0283947,0.00411449
0.0284186,0.00412127
0.0283852,0.00411181
0.028319,0.00409315
0.0381281,0.013159
0.0381932,0.0133377
0.0382424,0.0134727
0.0382735,0.0135582
0.0382906,0.0136051
0.0383027,0.0136383
0.0383188,0.0136827
0.0383445,0.0137532
0.038374,0.0138341
0.0383948,0.0138915
0.0383977,0.0138994
0.0383706,0.0138249
0.0382779,0.0135702
0.0283677,0.00410687
0.0284698,0.00413578
0.0284517,0.00413064
0.0283976,0.00411533
0.0283683,0.00410704
0.0283737,0.00410856
0.0284133,0.00411975
0.0284565,0.004132
0.0284203,0.00412175
0.028327,0.00409539
0.0381388,0.0131884
0.0381916,0.0133333
0.038216,0.0134003
0.0382268,0.0134299
0.0382221,0.0134169
0.0381948,0.013342
0.0381343,0.0131758
0.0283459,0.00410071
0.0284049,0.00411738
0.028431,0.00412477
0.0284412,0.00412767
0.0283991,0.00411574
0.0281035,0.00403274
0.0277528,0.00393565
0.0274285,0.00384712
0.0271083,0.00376081
0.0267795,0.00367342
0.0264416,0.00358483
0.0261653,0.00351333
0.0259933,0.00346924
0.0259308,0.00345328
0.0259767,0.00346499
0.0260988,0.00349622
0.0262728,0.00354103
0.0264808,0.00359503
0.0267058,0.00365397
0.0269301,0.00371329
0.0271316,0.00376708
0.0272889,0.00380936
0.0274032,0.00384025
0.0274894,0.00386366
0.0275769,0.00388747
0.0276884,0.00391798
0.0278205,0.0039543
0.0279629,0.00399366
0.0281009,0.00403201
0.0282213,0.00406569
0.0282923,0.00408564
0.0282975,0.00408708
0.0282859,0.00408384
0.0282728,0.00408014
0.0282608,0.00407676
0.0282479,0.00407316
0.0282338,0.0040692
0.028279,0.0040819
0.0283841,0.00411152
0.0283825,0.00411105
0.0381353,0.0131787
0.0382738,0.0135589
0.0383653,0.0138103
0.03843,0.013988
0.0384745,0.0141104
0.0385074,0.0142008
0.0385371,0.0142824
0.0385689,0.0143697
0.038589,0.0144249
0.0385775,0.0143935
0.0385449,0.0143039
0.0384908,0.0141552
0.038416,0.0139497
0.0383189,0.0136829
0.0381761,0.0132905
0.028383,0.00411119
0.0283618,0.0041052
0.0282318,0.00406863
0.0281474,0.00404501
0.0280957,0.00403056
0.0280844,0.00402744
0.0281189,0.00403703
0.0282517,0.00407423
0.0283966,0.00411505
0.0283805,0.00411049
0.0381446,0.0132041
0.0383212,0.0136893
0.0384708,0.0141002
0.0386164,0.0145004
0.0387616,0.0148989
0.0389011,0.015278
0.0390251,0.015605
0.0391241,0.0158545
0.0391976,0.0160332
0.0392495,0.016156
0.0392823,0.0162326
0.0393002,0.0162739
0.0393125,0.0163021
0.0393299,0.0163417
0.0393609,0.0164118
0.0394107,0.0165228
0.0394754,0.0166639
0.0395497,0.0168222
0.0396263,0.0169814
0.0396987,0.0171282
0.0397631,0.0172561
0.0398185,0.0173641
0.0398636,0.0174507
0.0398978,0.0175156
0.03992,0.0175574
0.0399272,0.0175709
0.0399191,0.0175557
0.039901,0.0175216
0.039881,0.0174837
0.0398633,0.0174501
0.0398496,0.0174239
0.0398226,0.017372
0.0398017,0.0173315
0.0397951,0.0173188
0.0398031,0.0173342
0.0398222,0.0173712
0.0398538,0.0174319
0.0398927,0.017506
0.0399322,0.0175802
0.0399722,0.0176546
0.040014,0.0177316
0.0400568,0.0178094
0.0400914,0.0178716
0.0400945,0.0178772
0.0400798,0.0178509
0.040054,0.0178044
0.0400212,0.0177447
0.0399851,0.0176786
0.0399563,0.0176253
0.0399473,0.0176085
0.0399597,0.0176315
0.0399822,0.0176731
0.0400106,0.0177254
0.0400387,0.0177766
0.0400585,0.0178124
0.0400688,0.0178311
0.0400749,0.0178421
0.0400817,0.0178542
0.0400924,0.0178734
0.0401137,0.0179114
0.0401551,0.0179848
0.0402222,0.0181019
0.0403133,0.0182576
0.040418,0.0184325
0.0405256,0.0186075
0.0406275,0.0187693
0.0407187,0.018911
0.0408041,0.0190409
0.0408914,0.0191715
0.0409907,0.0193168
0.041109,0.0194862
0.0411655,0.0195657
0.0411629,0.0195621
0.0411246,0.0195083
0.0410591,0.0194153
0.0409783,0.0192988
0.0408854,0.0191625
0.0407791,0.0190031
0.0406652,0.0188282
0.04055,0.0186466
0.04044,0.0184686
0.0403348,0.0182938
0.0402294,0.0181143
0.0401223,0.0179268
0.0400174,0.0177377
0.039921,0.0175592
0.0398381,0.0174018
0.0397719,0.0172734
0.0397304,0.0171914
0.0397104,0.0171516
0.0397101,0.0171511
0.0397252,0.0171811
0.0397533,0.0172368
0.0397954,0.0173192
0.0398502,0.0174251
0.0399126,0.0175436
0.0399813,0.0176716
0.0400569,0.0178096
0.0401426,0.0179628
0.0402398,0.0181323
0.040351,0.0183212
0.0404789,0.0185321
0.0406122,0.0187453
0.0407361,0.0189376
0.0408502,0.0191102
0.0409505,0.0192583
0.0410388,0.0193863
0.0411179,0.0194987
0.0411876,0.0195965
0.0412474,0.0196792
0.0412937,0.0197427
0.0413239,0.0197836
0.0413388,0.0198038
0.0413409,0.0198067
0.0413321,0.0197948
0.0413111,0.0197663
0.041274,0.0197157
0.0412177,0.0196383
0.0411457,0.0195379
0.0410635,0.0194215
0.0409773,0.0192974
0.0408939,0.0191751
0.0408163,0.0190594
0.040746,0.0189527
0.0406847,0.0188584
0.0406336,0.0187788
0.0405891,0.0187088
0.0405434,0.0186361
0.0404895,0.0185492
0.0404214,0.0184381
0.0403414,0.0183051
0.0402549,0.0181582
0.040168,0.0180074
0.0400867,0.0178632
0.0400127,0.0177291
0.0399467,0.0176074
0.0398888,0.0174987
0.0398374,0.0174005
0.0397845,0.0172981
0.0397195,0.0171698
0.0396324,0.0169939
0.0395151,0.0167489
0.0393716,0.0164358
0.0392095,0.0160616
0.0390307,0.0156194
0.0388377,0.0151069
0.0386404,0.0145662
0.0384262,0.0139778
0.0283166,0.00409246
0.0285519,0.00415922
0.0285195,0.00414994
0.0284606,0.00413316
0.0284022,0.00411661
0.0283707,0.00410773
0.0283536,0.00410291
0.0283578,0.00410407
0.0283868,0.00411228
0.0284256,0.00412325
0.0284562,0.00413193
0.0284705,0.00413599
0.0284655,0.00413457
0.0284319,0.00412502
0.0283818,0.00411086
0.0283455,0.00410062
0.0283198,0.00409336
0.028296,0.00408667
0.0381249,0.0131502
0.0381631,0.013255
0.0382042,0.0133679
0.0382452,0.0134805
0.0382847,0.0135889
0.0383245,0.0136984
0.0383648,0.0138091
0.038386,0.0138671
0.0383728,0.013831
0.0383132,0.0136672
0.0381622,0.0132524
0.0284208,0.00412188
0.0283941,0.00411433
0.0283607,0.00410488
0.0283749,0.00410891
0.0283734,0.00410848
0.0283573,0.00410393
0.0283227,0.00409417
0.0282164,0.0040643
0.0279873,0.00400042
0.0277259,0.00392827
0.0274817,0.00386154
0.0273218,0.00381823
0.027243,0.00379699
0.0272213,0.00379115
0.0272574,0.00380085
0.027361,0.00382882
0.0275251,0.00387337
0.0277262,0.00392834
0.0279245,0.00398302
0.0280719,0.00402394
0.0281659,0.00405017
0.0282034,0.00406067
0.0281982,0.00405921
0.0281716,0.00405177
0.0281256,0.00403891
0.0280594,0.00402045
0.027981,0.00399868
0.027898,0.0039757
0.0278044,0.00394986
0.0276893,0.00391822
0.0275421,0.003878
0.0273585,0.00382814
0.0271436,0.00377027
0.0269014,0.00370568
0.0266319,0.00363456
0.0263361,0.00355743
0.0260245,0.00347721
0.0257151,0.00339861
0.02543,0.00332713
0.0251911,0.0032679
0.0250079,0.00322289
0.0248828,0.0031924
0.024819,0.0031769
0.0248143,0.00317576
0.0248549,0.0031856
0.0249371,0.00320562
0.0251635,0.00326108
0.0253904,0.00331726
0.0255807,0.00336479
0.0257369,0.00340411
0.0258738,0.00343879
0.0260051,0.00347223
0.0261364,0.00350589
0.0262575,0.00353709
0.0263509,0.00356124
0.0264068,0.00357577
0.0264343,0.00358291
0.0264499,0.00358698
0.0264735,0.00359313
0.0265131,0.00360346
0.0265613,0.00361605
0.0266094,0.00362866
0.0266494,0.00363915
0.0266832,0.00364804
0.0267157,0.00365658
0.0267468,0.00366477
0.0267724,0.00367154
0.0267895,0.00367606
0.026811,0.00368172
0.026843,0.00369019
0.0268754,0.00369878
0.0269095,0.00370782
0.0269585,0.00372084
0.0270396,0.00374246
0.0271734,0.00377827
0.0273668,0.00383039
0.0276118,0.003897
0.0279003,0.00397632
0.0282262,0.00406705
0.0283442,0.00410023
0.0283977,0.00411535
0.0381915,0.013333
0.0383223,0.0136922
0.03841,0.0139332
0.0384635,0.0140802
0.038479,0.0141228
0.0384503,0.0140439
0.0383787,0.0138471
0.0382647,0.013534
0.0282856,0.00408374
0.0283461,0.00410079
0.0282925,0.00408568
0.0382104,0.013385
0.0383293,0.0137115
0.0384221,0.0139663
0.0385016,0.0141849
0.0385764,0.0143904
0.0386487,0.0145891
0.0387198,0.0147844
0.0387902,0.0149774
0.038861,0.0151701
0.0389302,0.0153559
0.0389899,0.0155136
0.0390379,0.0156378
0.0390733,0.0157279
0.0390931,0.0157776
0.0390972,0.0157877
0.0390835,0.0157535
0.0390441,0.0156538
0.038978,0.0154825
0.0388832,0.0152298
0.0387639,0.0149053
0.0386274,0.0145306
0.0384767,0.0141163
0.0382953,0.0136181
0.0283367,0.00409812
0.0283502,0.00410194
0.0283186,0.00409302
0.0381574,0.0132396
0.038257,0.0135131
0.0383029,0.013639
0.0382978,0.0136251
0.0382447,0.0134792
0.0381364,0.0131819
0.0283464,0.00410086
0.0283587,0.00410433
0.0283374,0.00409832
0.0283136,0.00409163
0.0283149,0.00409198
0.0283331,0.00409713
0.0283386,0.00409867
0.0283343,0.00409745
0.028323,0.00409427
0.0283166,0.00409248
0.0283191,0.00409318
0.0283266,0.00409528
0.0283335,0.00409723
0.0283347,0.00409757
0.02833,0.00409623
0.028323,0.00409427
0.0283138,0.00409169
0.0283074,0.00408989
0.028312,0.00409117
0.0283327,0.00409699
0.0283522,0.00410251
0.0283604,0.0041048
0.0283567,0.00410377
0.0283456,0.00410063
0.0283328,0.00409702
0.0283073,0.00408984
0.0381215,0.0131413
0.0381811,0.0133049
0.0382393,0.0134645
0.0382775,0.0135692
0.0382933,0.0136128
0.0382836,0.013586
0.0382433,0.0134754
0.0381685,0.0132702
0.0283182,0.00409293
0.028347,0.00410105
0.0283588,0.00410436
0.0283662,0.00410646
0.0283654,0.00410624
0.0283613,0.00410508
0.0283662,0.00410646
0.0283768,0.00410946
0.0283819,0.00411088
0.0283727,0.00410828
0.02835,0.00410187
0.0283152,0.00409208
0.0282806,0.00408234
0.0381728,0.0132817
0.0382682,0.0135436
0.0383727,0.0138307
0.0384753,0.0141127
0.0385703,0.0143735
0.0386534,0.014602
0.0387209,0.0147875
0.0387744,0.0149342
0.0388148,0.0150444
0.0388483,0.0151356
0.0388799,0.0152211
0.0389201,0.0153291
0.0389785,0.0154837
0.0390584,0.0156901
0.0391576,0.0159366
0.0392652,0.0161929
0.039372,0.0164367
0.0394691,0.0166503
0.039545,0.0168124
0.0395956,0.016918
0.0396178,0.0169638
0.0396154,0.0169589
0.0395917,0.0169099
0.039551,0.016825
0.0394972,0.0167109
0.0394346,0.0165752
0.0393669,0.0164252
0.0392953,0.0162626
0.0392192,0.0160845
0.0391354,0.0158825
0.0390407,0.0156449
0.0389288,0.0153523
0.038794,0.0149877
0.0386322,0.0145437
0.038432,0.0139936
0.0283274,0.0040955
0.0284745,0.00413714
0.0285053,0.00414589
0.0284594,0.00413284
0.0283039,0.0040889
0.0381662,0.0132633
0.0283125,0.0040913
0.0284333,0.00412542
0.0284573,0.00413223
0.0284559,0.00413183
0.0284187,0.0041213
0.0283367,0.00409812
0.0281946,0.00405821
0.0279998,0.00400389
0.027839,0.00395939
0.0277173,0.00392591
0.02763,0.00390198
0.0275741,0.00388672
0.0275452,0.00387884
0.0275354,0.00387617
0.0275379,0.00387684
0.0275519,0.00388066
0.0275792,0.0038881
0.0276142,0.00389766
0.0276329,0.00390278
0.0276068,0.00389566
0.0275212,0.00387229
0.0273849,0.00383528
0.0272162,0.00378977
0.0270321,0.00374046
0.0268645,0.00369589
0.0267276,0.00365973
0.0266087,0.00362848
0.0264892,0.00359723
0.0263466,0.00356015
0.026173,0.0035153
0.0259748,0.0034645
0.0257649,0.00341119
0.0255546,0.00335825
0.0253513,0.00330755
0.0251663,0.00326179
0.0250202,0.0032259
0.0249397,0.00320626
0.0249233,0.00320226
0.0249406,0.00320647
0.0249474,0.00320812
0.0248947,0.0031953
0.0247692,0.00316484
0.0245886,0.0031213
0.0243854,0.00307276
0.0241971,0.00302817
0.0240385,0.00299091
0.023906,0.00296
0.0237839,0.00293169
0.0236501,0.00290084
0.0234955,0.00286543
0.0233278,0.00282733
0.0231659,0.00279081
0.0230283,0.00276001
0.0229164,0.00273511
0.0228279,0.00271551
0.0227605,0.00270063
0.0228205,0.00271386
0.0230327,0.00276099
0.0232965,0.00282024
0.0235747,0.00288353
0.0238481,0.00294656
0.0241209,0.00301024
0.0244011,0.00307649
0.0246877,0.00314514
0.0249825,0.0032167
0.0252831,0.00329062
0.0255969,0.00336887
0.025941,0.0034559
0.0263165,0.00355233
0.0267173,0.00365699
0.0271421,0.00376988
0.0276234,0.00390019
0.0283085,0.00409019
0.0284077,0.00411817
0.0284265,0.00412351
0.0382237,0.0134213
0.0383766,0.0138415
0.038489,0.0141502
0.038589,0.0144251
0.0386793,0.0146732
0.0387534,0.0148764
0.0388048,0.0150172
0.0388335,0.0150952
0.0388384,0.0151087
0.0388229,0.0150664
0.0387976,0.0149975
0.038775,0.0149356
0.0387679,0.0149161
0.0387822,0.0149553
0.0388134,0.0150406
0.0388569,0.0151589
0.0389086,0.0152984
0.0389627,0.0154422
0.0390165,0.0155828
0.0390629,0.0157015
0.0390915,0.0157736
0.0391062,0.0158102
0.0391135,0.0158283
0.0391168,0.0158366
0.0391206,0.0158459
0.0391227,0.0158511
0.0391179,0.0158393
0.0391029,0.015802
0.0390704,0.0157206
0.0390097,0.0155651
0.0389096,0.0153009
0.0387559,0.0148834
0.0385295,0.0142616
0.0283075,0.00408991
0.0283732,0.00410844
0.0284295,0.00412436
0.0283963,0.00411494
0.0381336,0.0131743
0.0382302,0.0134392
0.0382184,0.0134071
0.0282684,0.00407889
0.0283055,0.00408934
0.0283028,0.00408857
0.0282825,0.00408287
0.0381388,0.0131889
0.0381481,0.0132144
0.0282882,0.00408447
0.0283155,0.00409217
0.0283195,0.00409328
0.0283108,0.00409082
0.0283006,0.00408797
0.0282983,0.00408731
0.0283009,0.00408804
0.0283025,0.00408849
0.0283001,0.00408782
0.0282952,0.00408644
0.02829,0.00408499
0.028286,0.00408384
0.0282839,0.00408326
0.0282857,0.00408377
0.0282907,0.00408517
0.0282968,0.0040869
0.0283036,0.00408881
0.0283087,0.00409025
0.0283109,0.00409087
0.0283165,0.00409244
0.0283262,0.00409517
0.028334,0.00409738
0.0283424,0.00409973
0.0283525,0.00410258
0.0283618,0.00410522
0.0283656,0.00410628
0.0283662,0.00410646
0.0283742,0.00410871
0.0283839,0.00411145
0.0283877,0.00411251
0.0283844,0.00411159
0.0283782,0.00410985
0.028373,0.00410836
0.0283676,0.00410684
0.0283619,0.00410524
0.0283566,0.00410373
0.0283539,0.00410298
0.0283551,0.00410331
0.0283522,0.0041025
0.0283409,0.00409932
0.0283216,0.00409389
0.0282956,0.00408654
0.0381109,0.013112
0.0381437,0.0132016
0.0381688,0.0132705
0.0381919,0.013334
0.0382195,0.0134099
0.0382508,0.0134957
0.0382836,0.0135858
0.0383203,0.0136867
0.0383603,0.0137968
0.0384007,0.0139077
0.0384381,0.0140103
0.0384678,0.014092
0.0384953,0.0141677
0.0385308,0.0142651
0.0385831,0.0144088
0.0386587,0.0146164
0.0387581,0.0148894
0.0388765,0.0152118
0.0390095,0.0155647
0.0391539,0.0159276
0.0393068,0.016289
0.0394671,0.0166459
0.0396328,0.0169946
0.0397995,0.0173272
0.0399626,0.0176369
0.0401146,0.0179131
0.040249,0.0181481
0.0403589,0.0183344
0.0404256,0.0184449
0.0404642,0.0185082
0.0404911,0.0185519
0.0405192,0.0185972
0.0405536,0.0186523
0.040594,0.0187165
0.0406387,0.0187868
0.0406865,0.0188612
0.0407367,0.0189386
0.0407871,0.0190152
0.040835,0.0190874
0.0408767,0.0191496
0.0409083,0.0191963
0.0409284,0.0192259
0.0409361,0.0192373
0.0409316,0.0192306
0.0409146,0.0192056
0.0408851,0.019162
0.0408455,0.0191031
0.0407919,0.0190225
0.0407233,0.018918
0.0406456,0.0187976
0.0405674,0.0186743
0.0404954,0.0185588
0.0404286,0.0184499
0.0403616,0.0183389
0.04029,0.0182182
0.0402121,0.0180844
0.0401299,0.0179402
0.040046,0.0177898
0.0399606,0.0176332
0.0398706,0.017464
0.0397723,0.0172741
0.0396678,0.0170659
0.0395613,0.0168465
0.0394567,0.0166235
0.0393534,0.016395
0.0392461,0.0161482
0.0391283,0.0158649
0.0389919,0.015519
0.0388335,0.0150952
0.0386573,0.0146128
0.0384652,0.0140847
0.0382063,0.0133737
0.0284742,0.00413703
0.0284085,0.00411842
0.0282674,0.00407863
0.0281203,0.00403743
0.028006,0.00400562
0.0278817,0.00397117
0.0277375,0.00393146
0.027583,0.00388915
0.0274852,0.00386249
0.0274354,0.00384898
0.0273733,0.00383216
0.0272809,0.00380719
0.0271657,0.0037762
0.027045,0.00374391
0.0269403,0.003716
0.0268579,0.00369415
0.0267998,0.00367877
0.026765,0.00366958
0.0267565,0.00366734
0.0268227,0.00368483
0.026957,0.00372045
0.0271317,0.00376708
0.0273276,0.00381979
0.0275346,0.00387596
0.027763,0.00393846
0.0280216,0.00400995
0.0282997,0.0040877
0.0283589,0.00410438
0.0284124,0.0041195
0.0284142,0.00412002
0.0283614,0.00410509
0.0381106,0.013111
0.0382347,0.0134515
0.0383258,0.013702
0.0383804,0.0138518
0.03841,0.0139333
0.0384271,0.0139802
0.0384372,0.0140079
0.0384364,0.0140058
0.038422,0.0139661
0.038394,0.0138893
0.0383454,0.0137556
0.038255,0.0135072
0.0283214,0.00409382
0.0284094,0.00411867
0.0284197,0.00412158
0.0284075,0.00411811
0.028383,0.00411119
0.0283736,0.00410854
0.0283789,0.00411005
0.0283733,0.00410845
0.0283544,0.00410313
0.0283436,0.00410007
0.0283444,0.00410029
0.0283621,0.0041053
0.0283939,0.00411428
0.0284198,0.0041216
0.0284373,0.00412655
0.0284487,0.00412979
0.0284518,0.00413069
0.0284384,0.00412688
0.0283979,0.0041154
0.028339,0.00409878
0.0380791,0.0130251
0.0381121,0.0131151
0.0381225,0.0131435
0.0381067,0.0131002
0.0283084,0.00409017
0.0283362,0.00409798
0.0283606,0.00410486
0.0283771,0.00410954
0.0283774,0.00410962
0.0283627,0.00410547
0.0283311,0.00409654
0.0282956,0.00408656
0.0381374,0.0131844
0.0381818,0.0133063
0.0382061,0.013373
0.0381973,0.0133487
0.0381351,0.013178
0.0283459,0.00410072
0.0284153,0.00412032
0.0284519,0.00413071
0.028467,0.004135
0.0284626,0.00413374
0.0284146,0.00412012
0.028333,0.00409708
0.0282808,0.00408239
0.0282802,0.00408222
0.0283064,0.0040896
0.0283344,0.00409749
0.0283555,0.00410344
0.0283724,0.00410821
0.0283852,0.00411181
0.0283932,0.00411408
0.0283983,0.00411552
0.0284039,0.0041171
0.0284118,0.00411934
0.0284176,0.00412097
0.0284126,0.00411957
0.0283923,0.00411383
0.0283515,0.00410229
0.0282909,0.00408524
0.0282055,0.00406127
0.0280776,0.00402552
0.0279422,0.0039879
0.0278126,0.0039521
0.0277016,0.00392161
0.0276212,0.00389959
0.0275751,0.00388699
0.0275504,0.00388025
0.02752,0.00387196
0.0274695,0.00385822
0.0273984,0.00383895
0.0273161,0.00381668
0.027236,0.0037951
0.0271621,0.00377526
0.0270929,0.00375671
0.0270317,0.00374036
0.0269934,0.00373013
0.026995,0.00373057
0.0270545,0.00374643
0.0271828,0.0037808
0.0273864,0.0038357
0.0276843,0.00391685
0.0281556,0.0040473
0.0283879,0.00411257
0.0283967,0.00411508
0.0284007,0.00411619
0.028396,0.00411488
0.0283875,0.00411247
0.028382,0.00411091
0.0283784,0.00410991
0.0283739,0.00410863
0.0283669,0.00410664
0.0283579,0.0041041
0.0283948,0.00411452
0.0283145,0.00409187
0.0382624,0.0135277
0.0384102,0.0139339
0.0385274,0.0142556
0.0386296,0.0145365
0.0387239,0.0147955
0.0388128,0.015039
0.0388982,0.0152704
0.0389826,0.0154946
0.0390662,0.0157099
0.039149,0.0159156
0.03923,0.0161103
0.0393034,0.0162812
0.039371,0.0164345
0.0394359,0.0165781
0.0394893,0.0166938
0.039527,0.0167744
