y,z
0.0283486,0.00410149
0.0283491,0.00410161
0.0282893,0.00408479
0.0381608,0.0132487
0.0381433,0.0132007
0.0283281,0.00409569
0.0283281,0.00409571
0.0283039,0.0040889
0.0381314,0.0131681
0.0382372,0.0134586
0.0383363,0.0137307
0.0384288,0.0139849
0.0385138,0.0142182
0.0385736,0.0143827
0.0385952,0.0144421
0.0385746,0.0143853
0.0385189,0.0142324
0.0384476,0.0140366
0.0383691,0.0138208
0.0382829,0.0135839
0.0381906,0.0133304
0.0283179,0.00409283
0.0283519,0.0041024
0.0283367,0.00409812
0.0283216,0.00409386
0.0283262,0.00409516
0.0283191,0.00409318
0.0282811,0.00408247
0.0381471,0.0132111
0.0381679,0.013268
0.0381632,0.0132551
0.0381532,0.0132276
0.0381332,0.013173
0.0283046,0.0040891
0.0283527,0.00410264
0.0283778,0.00410972
0.0283718,0.00410802
0.0283251,0.00409487
0.0381446,0.0132043
0.0382799,0.0135758
0.0384054,0.0139205
0.0385169,0.0142269
0.0386202,0.0145108
0.0387299,0.0148122
0.0388579,0.0151616
0.0390088,0.0155629
0.0391753,0.0159796
0.0393462,0.0163787
0.0395096,0.0167374
0.0395758,0.0168769
0.0395934,0.0169135
0.039598,0.0169231
0.0395997,0.0169266
0.0395888,0.016904
0.0395728,0.0168706
0.0395324,0.0167856
0.0394665,0.0166447
0.0393872,0.0164707
0.0393182,0.016315
0.0392824,0.0162328
0.0392965,0.0162653
0.0393698,0.0164317
0.0394921,0.0166998
0.0396509,0.0170316
0.0398352,0.0173963
0.040026,0.0177535
0.0402019,0.0180667
0.040341,0.0183044
0.0404486,0.0184828
0.04055,0.0186467
0.0406724,0.0188394
0.0408201,0.0190651
0.0409758,0.0192952
0.0411165,0.0194969
0.0412245,0.0196476
0.0412942,0.0197433
0.0413236,0.0197832
0.0413151,0.0197717
0.0412858,0.0197319
0.0412568,0.0196922
0.0412426,0.0196727
0.0412364,0.0196641
0.0412237,0.0196465
0.0411918,0.0196024
0.0411411,0.0195315
0.0410714,0.0194329
0.0409842,0.0193074
0.0408859,0.0191632
0.0407842,0.0190108
0.040683,0.0188557
0.0405753,0.0186868
0.0404496,0.0184843
0.0402958,0.018228
0.0401179,0.0179189
0.0399316,0.0175792
0.0397539,0.017238
0.0395917,0.01691
0.039445,0.016598
0.0393109,0.0162984
0.0391801,0.0159911
0.0390463,0.0156594
0.0389052,0.0152893
0.0387505,0.0148685
0.038574,0.0143836
0.0383494,0.0137666
0.0284275,0.00412377
0.0284927,0.00414232
0.0285115,0.00414768
0.0283253,0.00409491
0.038258,0.0135156
0.0384103,0.0139341
0.0385207,0.0142373
0.0386065,0.0144731
0.0386665,0.0146378
0.038702,0.0147354
0.0387206,0.0147865
0.0387328,0.0148201
0.0387496,0.0148662
0.0387738,0.0149325
0.0388059,0.0150201
0.038845,0.0151265
0.0388886,0.0152445
0.0389311,0.0153584
0.0389662,0.0154515
0.0389866,0.0155051
0.0389878,0.015508
0.0389645,0.015447
0.0389208,0.0153309
0.0388721,0.0152
0.0388399,0.0151126
0.0388278,0.0150797
0.0388184,0.0150543
0.0387968,0.0149953
0.0387583,0.01489
0.0387063,0.0147474
0.0386362,0.0145547
0.038549,0.0143151
0.0384461,0.0140325
0.0383206,0.0136877
0.0381582,0.0132414
0.0283849,0.00411173
0.0283786,0.00410996
0.0283109,0.00409087
0.0381678,0.0132679
0.038283,0.0135844
0.038401,0.0139085
0.0385217,0.0142401
0.0386398,0.0145646
0.0387498,0.0148668
0.0388467,0.0151313
0.0389281,0.0153504
0.0389934,0.0155227
0.0390469,0.015661
0.0390946,0.0157814
0.039099,0.0157924
0.0390209,0.0155941
0.0389273,0.0153481
0.0388572,0.0151597
0.0388068,0.0150227
0.03879,0.0149767
0.0387996,0.0150028
0.0388191,0.015056
0.0388431,0.0151215
0.0388748,0.0152073
0.0389145,0.015314
0.0389633,0.0154437
0.0390199,0.0155917
0.039079,0.0157422
0.0391267,0.0158611
0.0391538,0.0159273
0.0391571,0.0159354
0.0391482,0.0159136
0.0391409,0.0158959
0.0391505,0.0159194
0.0391732,0.0159744
0.0391894,0.0160135
0.0391743,0.0159771
0.0391302,0.0158696
0.0390616,0.0156982
0.0389718,0.0154661
0.0388647,0.0151799
0.0387485,0.0148632
0.0386392,0.0145629
0.0385506,0.0143195
0.03849,0.014153
0.0384625,0.0140773
0.0384611,0.0140736
0.0384683,0.0140933
0.0384757,0.0141137
0.0384782,0.0141205
0.0384713,0.0141017
0.0384556,0.0140584
0.0384352,0.0140024
0.0384163,0.0139504
0.0384058,0.0139217
0.0384042,0.0139171
0.0384018,0.0139106
0.0383955,0.0138934
0.0383799,0.0138505
0.0383592,0.0137937
0.0383445,0.0137532
0.0383553,0.0137829
0.0383962,0.0138952
0.0384578,0.0140646
0.0385304,0.0142641
0.0386077,0.0144764
0.038684,0.014686
0.0387532,0.014876
0.0388112,0.0150347
0.0388537,0.0151503
0.0388819,0.0152264
0.0389061,0.0152916
0.0389233,0.0153376
0.0389288,0.0153521
0.0389228,0.0153362
0.0389084,0.0152976
0.0388942,0.0152595
0.0388935,0.0152576
0.0389101,0.0153022
0.0389355,0.01537
0.0389595,0.0154338
0.0389709,0.0154637
0.0389546,0.0154209
0.0389026,0.015282
0.0388187,0.0150551
0.0386995,0.0147286
0.0385418,0.0142952
0.0383059,0.0136471
0.028518,0.00414951
0.0285439,0.00415693
0.0285074,0.0041465
0.0284365,0.00412634
0.0283433,0.00409999
0.0282993,0.0040876
0.0282607,0.00407673
0.0283133,0.00409154
0.0283807,0.00411053
0.0284151,0.00412028
0.0284226,0.0041224
0.028405,0.00411742
0.0283753,0.00410902
0.0283546,0.00410317
0.0283491,0.00410162
0.0283569,0.00410382
0.028376,0.00410922
0.0284267,0.00412355
0.0381461,0.0132083
0.0383469,0.0137599
0.0384513,0.0140466
0.0385232,0.0142442
0.0385549,0.0143313
0.0384974,0.0141733
0.0383887,0.0138747
0.0382487,0.0134899
0.0283263,0.00409519
0.0283759,0.0041092
0.0283484,0.00410142
0.0283597,0.0041046
0.028395,0.0041146
0.0284195,0.00412153
0.0284321,0.00412509
0.0284134,0.0041198
0.028392,0.00411375
0.028397,0.00411514
0.028407,0.00411798
0.0283588,0.00410436
0.0282677,0.00407871
0.0282293,0.00406794
0.0282428,0.00407171
0.0282734,0.00408032
0.0282931,0.00408585
0.02832,0.00409342
0.0283658,0.00410633
0.0284332,0.0041254
0.0284931,0.00414242
0.0283823,0.004111
0.0381762,0.013291
0.0383135,0.013668
0.0384148,0.0139463
0.0384985,0.0141762
0.0385628,0.0143531
0.0385984,0.0144508
0.0385981,0.01445
0.0385703,0.0143735
0.0385355,0.0142779
0.03852,0.0142355
0.0385255,0.0142506
0.0385392,0.0142882
0.0385467,0.0143088
0.0385472,0.0143103
0.0385567,0.0143363
0.0385953,0.0144423
0.0386668,0.0146387
0.0387613,0.0148983
0.0388693,0.0151924
0.0389842,0.0154987
0.0391022,0.0158002
0.0392267,0.0161025
0.039364,0.0164188
0.0395177,0.0167545
0.039691,0.0171127
0.0398043,0.0173367
0.0398236,0.0173739
0.039812,0.0173516
0.0397801,0.0172894
0.0397548,0.0172398
0.0397449,0.0172202
0.0397485,0.0172273
0.0397647,0.0172592
0.0397933,0.0173151
0.0398344,0.0173948
0.039902,0.0175236
0.0399995,0.017705
0.0401249,0.0179314
0.040275,0.0181926
0.0404452,0.0184771
0.0406226,0.0187616
0.0407596,0.0189735
0.0408236,0.0190704
0.0408373,0.0190908
0.0408258,0.0190735
0.0408094,0.019049
0.0408087,0.0190478
0.0408262,0.0190742
0.0408523,0.0191132
0.0408794,0.0191536
0.040873,0.0191441
0.0408243,0.0190713
0.0407411,0.0189452
0.0406386,0.0187866
0.04053,0.0186146
0.0404251,0.0184441
0.0403308,0.0182873
0.0402459,0.0181428
0.0401665,0.0180048
0.0400869,0.0178636
0.0400025,0.0177106
0.0399109,0.0175402
0.0397996,0.0173275
0.0396695,0.0170695
0.0395347,0.0167906
0.0394072,0.0165149
0.039277,0.0162203
0.0391357,0.0158832
0.0389734,0.0154704
0.0387862,0.0149664
0.0385717,0.0143775
0.0382925,0.0136103
0.0284359,0.00412616
0.0284876,0.00414084
0.028522,0.00415065
0.028419,0.00412138
0.0283396,0.00409896
0.0284528,0.00413096
0.0283607,0.0041049
0.0283377,0.00409841
0.0283511,0.00410218
0.0283829,0.00411116
0.0284137,0.00411987
0.0284345,0.00412576
0.0284331,0.00412538
0.0284061,0.00411771
0.0283653,0.00410621
0.0283278,0.00409561
0.0283061,0.00408951
0.0283017,0.00408828
0.0283114,0.00409101
0.028327,0.00409539
0.0283367,0.00409813
0.0283339,0.00409733
0.0283275,0.00409554
0.0283289,0.00409594
0.0283442,0.00410026
0.0283589,0.00410439
0.0283574,0.00410396
0.0283318,0.00409675
0.0283022,0.00408842
0.0282954,0.0040865
0.0283126,0.00409134
0.0283405,0.0040992
0.0283652,0.00410616
0.028377,0.00410951
0.028374,0.00410864
0.0283634,0.00410565
0.0283473,0.00410113
0.0283332,0.00409715
0.0283284,0.00409579
0.0283351,0.00409767
0.0283465,0.0041009
0.0283615,0.00410513
0.0283762,0.00410926
0.0283793,0.00411016
0.0283634,0.00410566
0.02833,0.00409625
0.0282606,0.00407671
0.0281132,0.00403545
0.0279688,0.0039953
0.0279057,0.0039778
0.027899,0.00397596
0.0278724,0.00396862
0.027765,0.00393901
0.0276031,0.00389463
0.0274671,0.0038576
0.0274172,0.00384404
0.0276825,0.00391636
0.0283373,0.00409829
0.0382894,0.0136018
0.0385466,0.0143085
0.0387217,0.0147894
0.0388517,0.0151447
0.0389438,0.0153922
0.0390058,0.015555
0.0390404,0.0156442
0.0390514,0.0156722
0.0390415,0.0156472
0.0390137,0.0155756
0.0389709,0.0154637
0.0389225,0.0153355
0.0388857,0.0152368
0.0388782,0.0152165
0.0388924,0.0152546
0.0389077,0.0152959
0.0389019,0.0152804
0.0388747,0.015207
0.0388311,0.0150887
0.0387808,0.0149516
0.0387275,0.0148056
0.0386629,0.014628
0.0385776,0.0143935
0.0384686,0.014094
0.0383338,0.0137237
0.0381311,0.0131671
0.0283641,0.00410585
0.028371,0.0041078
0.0283323,0.00409689
0.0283042,0.00408898
0.0283069,0.00408973
0.028316,0.00409229
0.0283119,0.00409114
0.0283064,0.00408959
0.0283142,0.00409178
0.0283315,0.00409666
0.0283514,0.00410228
0.0283673,0.00410676
0.0283591,0.00410443
0.0283133,0.00409153
0.0381626,0.0132537
0.0383101,0.0136588
0.0384563,0.0140606
0.0385972,0.0144475
0.0387381,0.0148348
0.0388849,0.0152346
0.039036,0.015633
0.0391866,0.0160066
0.0393412,0.0163672
0.0394993,0.0167152
0.0396575,0.0170451
0.0398111,0.0173497
0.0399574,0.0176273
0.0400962,0.0178802
0.0402262,0.0181088
0.0403445,0.0183103
0.0404485,0.0184825
0.0405355,0.0186234
0.0406015,0.0187284
0.0406379,0.0187856
0.0406287,0.0187711
0.0405898,0.0187099
0.0405441,0.0186371
0.0404656,0.0185105
0.0403706,0.0183539
0.0402652,0.0181758
0.0401431,0.0179635
0.0400021,0.0177097
0.0398451,0.0174153
0.0396735,0.0170774
0.0394878,0.0166906
0.0392878,0.0162451
0.0390628,0.0157013
0.0387866,0.0149675
0.0384205,0.0139619
0.0283733,0.00410846
0.0284245,0.00412294
0.0285074,0.0041465
0.0381192,0.0131346
0.0383089,0.0136553
0.0383192,0.0136838
0.0381253,0.0131513
0.0283814,0.00411073
0.0283903,0.00411327
0.0283968,0.0041151
0.0283665,0.00410654
0.028365,0.00410613
0.0283881,0.00411262
0.0283887,0.0041128
0.0283594,0.00410454
0.0282877,0.00408435
0.0382129,0.0133918
0.0383143,0.0136704
0.0383662,0.013813
0.0383848,0.0138639
0.0383701,0.0138236
0.0383166,0.0136765
0.0382059,0.0133724
0.0283498,0.00410182
0.0283812,0.00411068
0.0283761,0.00410924
0.0283441,0.00410023
0.0283059,0.00408945
0.0282874,0.00408424
0.0282928,0.00408576
0.0283057,0.00408938
0.0283207,0.00409362
0.0283362,0.004098
0.0283369,0.00409818
0.0283103,0.0040907
0.0282794,0.004082
0.0282863,0.00408393
0.028308,0.00409004
0.0283246,0.00409471
0.0283388,0.00409872
0.0283561,0.00410359
0.0283741,0.00410867
0.0283839,0.00411144
0.0283861,0.00411206
0.0283793,0.00411015
0.0283742,0.0041087
0.028373,0.00410836
0.0283635,0.00410568
0.02835,0.00410187
0.0283395,0.00409892
0.0283372,0.00409827
0.0283484,0.00410142
0.0283648,0.00410607
0.0283723,0.00410818
0.0283642,0.00410588
0.0283429,0.00409988
0.0283191,0.00409317
0.0283058,0.00408943
0.0283013,0.00408815
0.0282869,0.00408412
0.0381749,0.0132874
0.0382824,0.0135826
0.0383607,0.0137978
0.0384059,0.013922
0.0384306,0.0139897
0.0384491,0.0140407
0.0384684,0.0140936
0.038493,0.0141613
0.0385278,0.0142569
0.0385785,0.0143962
0.0386362,0.0145547
0.0386893,0.0147006
0.038731,0.014815
0.0387727,0.0149293
0.0388303,0.0150865
0.0389184,0.0153246
0.0390335,0.0156266
0.0391598,0.015942
0.0392848,0.0162383
0.0394028,0.0165053
0.0395144,0.0167476
0.0396202,0.0169688
0.0397203,0.0171714
0.0398118,0.0173511
0.0398904,0.0175017
0.039949,0.0176117
0.0399804,0.0176698
0.0399779,0.0176652
0.0399408,0.0175964
0.0398812,0.0174842
0.0398142,0.0173558
0.0397494,0.017229
0.0396767,0.0170838
0.0395872,0.0169006
0.0394765,0.0166663
0.03935,0.0163873
0.0392146,0.0160737
0.0390687,0.0157163
0.0389024,0.0152815
0.0387048,0.0147433
0.0384616,0.014075
0.0283762,0.00410928
0.0284541,0.00413132
0.0284667,0.00413491
0.0380799,0.0130272
0.0383135,0.0136679
0.0383164,0.013676
0.0283852,0.00411183
0.0281655,0.00405007
0.0279806,0.00399857
0.0280932,0.00402988
0.0284159,0.0041205
0.0284376,0.00412665
0.0284268,0.00412358
0.0283594,0.00410454
0.0282184,0.00406487
0.0279669,0.00399476
0.0277413,0.00393249
0.0275177,0.00387135
0.0272769,0.00380612
0.0270511,0.00374553
0.026867,0.00369656
0.0267262,0.00365935
0.0266193,0.00363125
0.02655,0.0036131
0.0265366,0.00360959
0.0265796,0.00362083
0.0266865,0.0036489
0.0270953,0.00375734
0.0275849,0.00388966
0.0282419,0.00407146
0.0381521,0.0132246
0.0384324,0.0139947
0.038585,0.0144139
0.0386837,0.0146851
0.0387497,0.0148664
0.0387911,0.0149796
0.038803,0.0150121
0.0387796,0.0149484
0.0387267,0.0148032
0.0386581,0.0146149
0.0385925,0.0144345
0.0385421,0.0142962
0.0385169,0.0142268
0.0385154,0.0142227
0.0385271,0.014255
0.0385432,0.014299
0.0385637,0.0143554
0.0386044,0.0144673
0.0386833,0.0146841
0.0388118,0.0150362
0.0389708,0.0154635
0.0391345,0.0158802
0.0392879,0.0162455
0.0394307,0.0165667
0.0395665,0.0168575
0.0396945,0.0171197
0.0398189,0.0173649
0.0398661,0.0174554
0.0398383,0.0174023
0.0397963,0.0173209
0.0397628,0.0172554
0.0397506,0.0172315
0.0397541,0.0172384
0.0397544,0.0172389
0.039737,0.0172045
0.0397033,0.0171375
0.0396666,0.0170635
0.0396424,0.0170143
0.0396377,0.0170048
0.0396396,0.0170087
0.0396365,0.0170022
0.0396207,0.0169698
0.0395971,0.0169212
0.0395672,0.0168589
0.0395397,0.0168011
0.0395127,0.0167439
0.0394819,0.0166779
0.039444,0.0165958
0.0393973,0.016493
0.0393454,0.0163768
0.0392951,0.0162621
0.0392501,0.0161575
0.0392068,0.0160551
0.0391571,0.0159354
0.039092,0.0157749
0.0390035,0.015549
0.0388842,0.0152327
0.0387298,0.0148119
0.0385317,0.0142675
0.0382289,0.0134355
0.0283694,0.00410736
0.0283913,0.00411355
0.028397,0.00411516
0.0282987,0.00408743
0.0381063,0.0130994
0.0283619,0.00410523
0.0283776,0.00410967
0.02835,0.00410188
0.0282818,0.00408267
0.0382161,0.0134006
0.0382865,0.013594
0.0382588,0.0135177
0.0283136,0.00409163
0.0283724,0.0041082
0.0283714,0.00410792
0.0283307,0.00409645
0.0381353,0.0131788
0.0382248,0.0134245
0.0382282,0.0134337
0.0381342,0.0131756
0.0283558,0.00410352
0.0283669,0.00410664
0.0283296,0.00409613
0.0381317,0.0131689
0.0382578,0.013515
0.0383764,0.013841
0.0384797,0.0141248
0.0385651,0.0143594
0.0386322,0.0145438
0.0386868,0.0146937
0.0387325,0.0148192
0.0387714,0.0149258
0.038802,0.0150094
0.0388238,0.015069
0.0388378,0.015107
0.0388432,0.0151217
0.0388389,0.0151101
0.0388172,0.015051
0.0387734,0.0149313
0.0387026,0.0147372
0.0385931,0.0144362
0.0384315,0.0139924
0.038138,0.0131862
0.0284775,0.00413799
0.0284933,0.00414246
0.0283827,0.00411111
0.0381926,0.013336
0.0383467,0.0137592
0.0384334,0.0139974
0.0384932,0.0141617
0.0385532,0.0143267
0.0386231,0.0145187
0.0386954,0.0147174
0.0387645,0.014907
0.0388344,0.0150979
0.0389093,0.0153002
0.0389958,0.015529
0.0390886,0.0157664
0.0391783,0.0159868
0.0392589,0.016178
0.0393272,0.0163355
0.0393811,0.016457
0.0394244,0.0165529
0.0394346,0.0165754
0.0393723,0.0164374
0.0392784,0.0162236
0.0391734,0.0159748
0.0390599,0.0156939
0.038953,0.0154165
0.0388628,0.0151749
0.0387826,0.0149565
0.038715,0.0147713
0.0386656,0.0146354
0.0386283,0.0145328
0.0385849,0.0144138
0.0385186,0.0142317
0.0384547,0.0140561
0.0384204,0.0139616
0.0384229,0.0139685
0.0384545,0.0140555
0.0385049,0.0141939
0.0385615,0.0143493
0.0386265,0.014528
0.0387066,0.014748
0.0388016,0.0150085
0.0388996,0.0152742
0.0389808,0.0154898
0.0389962,0.01553
0.0389826,0.0154945
0.0389703,0.0154622
0.038981,0.0154904
0.0390108,0.0155681
0.0390525,0.0156753
0.0390855,0.0157586
0.0390976,0.0157888
0.0390838,0.0157542
0.0390414,0.0156468
0.0389692,0.0154593
0.0388687,0.0151908
0.0387406,0.0148416
0.038583,0.0144085
0.0383786,0.013847
0.0283972,0.00411521
0.0284801,0.00413871
0.0284061,0.00411773
0.0281606,0.00404871
0.0278706,0.0039681
0.0276443,0.0039059
0.0275205,0.00387212
0.0275414,0.00387781
0.0276582,0.00390972
0.0278499,0.00396239
0.0280578,0.00402002
0.0281553,0.00404721
0.0281173,0.0040366
0.0280047,0.00400524
0.0278513,0.0039628
0.0276557,0.00390902
0.0276769,0.00391484
0.0278168,0.00395327
0.0279445,0.00398856
0.0280191,0.00400925
0.0280038,0.00400501
0.0278913,0.00397384
0.0277022,0.00392177
0.0274915,0.00386423
0.0273326,0.00382114
0.0272885,0.00380923
0.0274036,0.00384036
0.0276217,0.00389972
0.0278505,0.00396258
0.0279858,0.00399999
0.0280199,0.00400947
0.0280105,0.00400686
0.0280237,0.00401053
0.0280842,0.00402738
0.0282059,0.00406136
0.0283555,0.00410342
0.0284301,0.00412452
0.0283723,0.00410819
0.0283261,0.00409515
0.0283493,0.00410167
0.0283519,0.00410242
0.0281645,0.0040498
0.027927,0.00398369
0.027726,0.00392828
0.0275807,0.00388853
0.0274694,0.00385822
0.0273363,0.00382216
0.0271373,0.00376859
0.0268567,0.00369383
0.026507,0.00360187
0.0260994,0.00349639
0.0256592,0.00338453
0.0252482,0.003282
0.0249368,0.00320554
0.0247754,0.00316633
0.0247444,0.00315885
0.0248086,0.00317437
0.0249339,0.00320484
0.0250863,0.00324211
0.0252295,0.00327738
0.0253319,0.00330272
0.0254088,0.00332184
0.025511,0.00334733
0.0257033,0.00339562
0.0259832,0.00346666
0.026288,0.00354497
0.0265378,0.00360992
0.026704,0.0036535
0.0268179,0.00368354
0.0269329,0.00371404
0.0271045,0.0037598
0.0273885,0.00383627
0.0278945,0.0039747
0.0284073,0.00411806
0.0284087,0.00411847
0.0284199,0.00412164
0.0284113,0.0041192
0.0283901,0.0041132
0.0283703,0.0041076
0.0283558,0.0041035
0.0283556,0.00410346
0.0284097,0.00411876
0.0283154,0.00409212
0.038231,0.0134415
0.0383527,0.0137757
0.0384328,0.0139958
0.0384934,0.0141624
0.038551,0.0143205
0.0386181,0.0145049
0.0387111,0.0147605
0.0388456,0.0151281
0.0390265,0.0156086
0.0392301,0.0161104
0.0394353,0.0165768
0.0396323,0.0169936
0.0398225,0.0173719
0.0400017,0.0177092
0.0401547,0.017984
0.0403033,0.0182407
0.0404397,0.0184681
0.0405528,0.018651
0.0406449,0.0187965
0.04071,0.0188975
0.0407398,0.0189433
0.0407377,0.0189401
0.0407281,0.0189254
0.0406854,0.0188596
0.0406459,0.018798
0.0406209,0.0187589
0.0406012,0.018728
0.0405764,0.0186887
0.0405564,0.0186569
0.0405385,0.0186281
0.0405178,0.0185949
0.0404918,0.018553
0.0404575,0.0184973
0.0404106,0.0184203
0.0403507,0.0183207
0.0402807,0.0182023
0.0402054,0.0180728
0.040131,0.0179421
0.0400635,0.0178216
0.040012,0.017728
0.0399782,0.0176657
0.0399493,0.0176123
0.0399108,0.0175402
0.0398585,0.017441
0.039799,0.0173263
0.039737,0.0172046
0.0396743,0.0170792
0.0396093,0.0169465
0.0395378,0.0167972
0.0394553,0.0166203
0.0393471,0.0163806
0.0392268,0.0161026
0.039096,0.0157847
0.0389494,0.0154071
0.0387868,0.014968
0.038611,0.0144853
0.0384134,0.0139426
0.0282857,0.00408376
0.0284213,0.00412202
0.0284405,0.00412746
0.0283793,0.00411016
0.0381265,0.0131545
0.0382681,0.0135432
0.0383686,0.0138195
0.0384244,0.0139728
0.0384395,0.0140144
0.038415,0.013947
0.0383286,0.0137096
0.0380974,0.0130749
0.0285193,0.0041499
0.0285264,0.00415192
0.0284766,0.00413771
0.02835,0.00410189
0.038152,0.0132244
0.0381877,0.0133223
0.0381798,0.0133008
0.0381627,0.0132538
0.0381632,0.0132553
0.0381732,0.0132827
0.0381874,0.0133218
0.0382156,0.013399
0.0382675,0.0135417
0.0383354,0.0137282
0.0384065,0.0139235
0.038461,0.0140733
0.0384693,0.014096
0.0383959,0.0138944
0.0381626,0.0132536
0.0283863,0.00411214
0.0284175,0.00412094
0.0283961,0.00411491
0.028302,0.00408837
0.0381469,0.0132104
0.0381369,0.0131831
0.0282864,0.00408397
0.0282934,0.00408594
0.0283036,0.0040888
0.0283175,0.00409273
0.028339,0.00409878
0.0283545,0.00410315
0.0283491,0.00410163
0.0283194,0.00409326
0.0381293,0.0131623
0.0382321,0.0134444
0.0383096,0.0136574
0.0383448,0.0137541
0.0383531,0.0137768
0.0383476,0.0137618
0.0383316,0.0137177
0.0382946,0.0136161
0.0382118,0.0133887
0.0283434,0.00410002
0.0283637,0.00410573
0.0283353,0.00409774
0.0381272,0.0131566
0.038262,0.0135269
0.0383715,0.0138275
0.0384386,0.0140119
0.0384778,0.0141196
0.0385066,0.0141985
0.038533,0.0142712
0.0385541,0.0143292
0.0385644,0.0143573
0.0385612,0.0143486
0.038532,0.0142684
0.0384663,0.0140879
0.0383509,0.0137709
0.0381653,0.0132609
0.0283649,0.00410609
0.0283651,0.00410614
0.0283326,0.00409697
0.0282903,0.00408508
0.0282716,0.00407979
0.0381171,0.013129
0.0381491,0.0132167
0.0382625,0.0135281
0.0384341,0.0139995
0.0386214,0.014514
0.038808,0.0150261
0.0389805,0.0154891
0.0391363,0.0158845
0.0392863,0.0162418
0.0394459,0.0165999
0.0396221,0.0169728
0.039723,0.0171767
0.0397199,0.0171705
0.0397123,0.0171554
0.0396963,0.0171234
0.0396785,0.0170875
0.0396954,0.0171216
0.039732,0.0171946
0.0397622,0.0172544
0.0397698,0.0172692
0.0397557,0.0172415
0.0397273,0.0171852
0.0396918,0.0171143
0.0396521,0.017034
0.0396093,0.0169465
0.0395636,0.0168515
0.0395067,0.0167311
0.0394295,0.0165641
0.0393237,0.0163275
0.0391874,0.0160087
0.0390216,0.015596
0.0388198,0.015058
0.0385777,0.0143938
0.0382567,0.013512
0.0284029,0.00411683
0.028447,0.00412931
0.0283871,0.00411235
0.0381499,0.0132189
0.0382513,0.0134972
0.0382257,0.0134269
0.0283348,0.00409759
0.028372,0.00410808
0.0283765,0.00410935
0.028363,0.00410555
0.028338,0.0040985
0.0283363,0.00409801
0.0283596,0.00410457
0.0283629,0.00410551
0.0283486,0.00410148
0.0283107,0.00409081
0.0381442,0.0132032
0.0382386,0.0134622
0.0382881,0.0135982
0.0382992,0.0136289
0.0383021,0.0136369
0.0383313,0.0137169
0.038405,0.0139193
0.0385129,0.0142161
0.0386355,0.0145527
0.0387649,0.0149081
0.0389006,0.0152768
0.0390406,0.0156448
0.0391805,0.015992
0.0393196,0.0163183
0.0394582,0.0166268
