y,z
0.0283611,0.004105
0.0381054,0.0130967
0.0382601,0.0135214
0.0383991,0.0139033
0.038512,0.0142133
0.0386001,0.0144555
0.038656,0.0146091
0.0386623,0.0146263
0.0386087,0.0144792
0.0385144,0.01422
0.0383976,0.0138991
0.0382102,0.0133844
0.0284557,0.00413179
0.0285086,0.00414682
0.028454,0.0041313
0.0282322,0.00406873
0.0279524,0.00399074
0.0277839,0.00394421
0.0276925,0.0039191
0.0276145,0.00389775
0.0275258,0.00387356
0.0274524,0.00385361
0.0274326,0.00384821
0.0274693,0.00385819
0.0275132,0.00387012
0.0275245,0.0038732
0.0275481,0.00387964
0.0275527,0.00388088
0.0275093,0.00386905
0.0274296,0.00384739
0.0273559,0.00382743
0.0273303,0.00382053
0.0273615,0.00382896
0.0274274,0.00384682
0.0274865,0.00386286
0.0274899,0.00386377
0.02742,0.0038448
0.0272883,0.0038092
0.0273277,0.00381983
0.0275832,0.00388919
0.0279026,0.00397695
0.0282767,0.00408123
0.0284459,0.00412901
0.0284856,0.00414029
0.0284896,0.00414141
0.0284862,0.00414047
0.0284373,0.00412658
0.0283273,0.00409548
0.0381489,0.0132159
0.0382393,0.0134641
0.0383059,0.013647
0.0383378,0.0137348
0.0383243,0.0136978
0.0382963,0.0136209
0.0383063,0.0136483
0.0383904,0.0138794
0.0385098,0.0142074
0.0386208,0.0145122
0.0387089,0.0147544
0.0387898,0.0149763
0.0388767,0.0152124
0.0389742,0.0154724
0.0390702,0.0157201
0.0391547,0.0159295
0.0392203,0.0160872
0.0392662,0.0161952
0.0392884,0.0162465
0.039284,0.0162364
0.039265,0.0161923
0.0392466,0.0161493
0.0392362,0.0161249
0.039227,0.0161031
0.039213,0.0160699
0.0391864,0.0160063
0.0391371,0.0158865
0.0390583,0.0156898
0.0389481,0.0154036
0.0388075,0.0150245
0.0386276,0.0145311
0.0383978,0.0138997
0.0284038,0.00411706
0.0284624,0.00413369
0.0284551,0.00413161
0.0380831,0.013036
0.0382935,0.0136132
0.0384283,0.0139834
0.0385215,0.0142395
0.0386009,0.0144576
0.0386767,0.014666
0.0387517,0.0148718
0.0388226,0.0150658
0.0388865,0.0152389
0.0389357,0.0153707
0.0389681,0.0154564
0.0388874,0.0152414
0.0387375,0.014833
0.0385702,0.0143733
0.0384245,0.013973
0.0382729,0.0135566
0.0381312,0.0131675
0.0283068,0.00408969
0.0381035,0.0130918
0.0381898,0.0133281
0.0382866,0.0135941
0.0383812,0.013854
0.0384732,0.0141069
0.0385679,0.0143671
0.0386639,0.0146309
0.0387585,0.0148906
0.0388404,0.0151141
0.0389007,0.0152771
0.0389309,0.0153579
0.0389312,0.0153586
0.0389051,0.0152888
0.0388642,0.0151785
0.0388144,0.0150432
0.0387634,0.014904
0.0387076,0.0147509
0.0386366,0.0145557
0.0385409,0.0142929
0.038413,0.0139414
0.0382118,0.0133888
0.0283741,0.00410869
0.0283936,0.0041142
0.0283777,0.00410971
0.0283114,0.00409099
0.028279,0.00408189
0.0283243,0.00409464
0.0283527,0.00410263
0.0283568,0.00410379
0.0283614,0.00410509
0.0283492,0.00410166
0.0283277,0.00409559
0.0283514,0.00410227
0.0284033,0.00411694
0.0284173,0.00412089
0.0283819,0.00411088
0.0283102,0.00409067
0.0381564,0.0132366
0.0382269,0.0134301
0.0382692,0.0135463
0.0383168,0.0136772
0.038393,0.0138866
0.0384946,0.0141656
0.0386153,0.0144973
0.0387449,0.0148532
0.0388763,0.0152113
0.0390079,0.0155606
0.0391432,0.0159014
0.0392836,0.0162354
0.0394284,0.0165618
0.0395779,0.0168813
0.0397213,0.0171735
0.039749,0.0172283
0.0397472,0.0172247
0.0397517,0.0172337
0.0397422,0.0172149
0.0397405,0.0172115
0.0397527,0.0172357
0.0397693,0.0172682
0.0397876,0.0173041
0.0398164,0.0173599
0.0398544,0.0174331
0.0398811,0.017484
0.0398735,0.0174695
0.0398261,0.0173787
0.0397528,0.0172358
0.0396666,0.0170636
0.0395754,0.0168762
0.0394844,0.0166834
0.0393881,0.0164727
0.0392822,0.0162324
0.039168,0.0159619
0.0390493,0.0156671
0.0389287,0.0153521
0.0388067,0.0150222
0.0386895,0.0147011
0.0385823,0.0144067
0.0384846,0.0141381
0.0383934,0.0138876
0.0383234,0.0136951
0.0382951,0.0136175
0.0383167,0.0136768
0.0383758,0.0138393
0.0384656,0.0140859
0.0385799,0.0144
0.0387044,0.014742
0.0388243,0.0150703
0.038926,0.0153447
0.0390026,0.0155466
0.0390585,0.0156903
0.0391012,0.0157977
0.0391356,0.0158828
0.0391621,0.0159475
0.039184,0.0160005
0.0392044,0.0160495
0.0392258,0.0161004
0.0392499,0.016157
0.0392644,0.0161909
0.0392627,0.0161869
0.0392425,0.0161396
0.0392063,0.0160539
0.039154,0.0159277
0.0390822,0.0157501
0.0389938,0.0155238
0.0389005,0.0152765
0.0388074,0.0150243
0.0386971,0.0147221
0.0385508,0.0143199
0.0383386,0.013737
0.0283944,0.00411442
0.0284139,0.00411993
0.028379,0.00411005
0.0381178,0.0131307
0.0382362,0.0134555
0.0382739,0.0135594
0.0382665,0.0135388
0.0382596,0.01352
0.0382837,0.0135862
0.0383213,0.0136896
0.0383389,0.0137378
0.0383224,0.0136925
0.0383003,0.0136317
0.0383167,0.0136767
0.0383865,0.0138685
0.0384749,0.0141114
0.0385609,0.0143477
0.0386415,0.0145693
0.0387226,0.014792
0.038808,0.0150259
0.0388979,0.0152696
0.0389925,0.0155204
0.0390981,0.0157901
0.0392165,0.0160782
0.0393432,0.016372
0.0394849,0.0166843
0.0396436,0.0170168
0.0397677,0.0172652
0.0398395,0.0174045
0.0398839,0.0174892
0.0398915,0.0175038
0.0398567,0.0174374
0.0398032,0.0173344
0.0397482,0.0172268
0.0397046,0.01714
0.0396711,0.0170726
0.0396325,0.0169941
0.039574,0.0168732
0.0394937,0.0167034
0.0393993,0.0164976
0.0392973,0.0162672
0.0391903,0.0160156
0.0390781,0.01574
0.0389662,0.0154515
0.0388589,0.0151643
0.0387534,0.0148766
0.0386447,0.0145781
0.0385286,0.014259
0.0384041,0.013917
0.0382384,0.0134618
0.0283785,0.00410992
0.0284094,0.00411867
0.0283403,0.00409915
0.0381679,0.0132684
0.0382685,0.0135447
0.0382972,0.0136234
0.0382749,0.0135621
0.0382153,0.0133984
0.0282818,0.00408267
0.0283214,0.00409381
0.0283134,0.00409157
0.0381665,0.0132645
0.0383392,0.0137385
0.0384957,0.0141686
0.0386166,0.0145008
0.0385492,0.0143156
0.0384151,0.0139473
0.0381712,0.0132773
0.0284349,0.00412588
0.0284933,0.00414249
0.028495,0.00414296
0.0284281,0.00412395
0.0284281,0.00412396
0.0284023,0.00411664
0.0282096,0.00406241
0.0278903,0.00397356
0.0276338,0.00390303
0.0274425,0.00385091
0.0273229,0.00381853
0.0272804,0.00380706
0.0273067,0.00381416
0.0274024,0.00384004
0.0275844,0.00388952
0.0278433,0.00396059
0.0281585,0.0040481
0.0283629,0.00410551
0.028378,0.00410977
0.0283265,0.00409526
0.0380992,0.0130798
0.0381634,0.0132557
0.0382654,0.0135359
0.0383879,0.0138725
0.0385074,0.0142009
0.038603,0.0144635
0.0386643,0.014632
0.0386926,0.0147097
0.0386866,0.0146932
0.0386443,0.0145769
0.0385586,0.0143414
0.0384054,0.0139207
0.0283412,0.00409939
0.0284344,0.00412574
0.0284355,0.00412606
0.0283714,0.00410793
0.038101,0.0130849
0.0381529,0.013227
0.0381189,0.0131337
0.0283155,0.00409215
0.028296,0.00408668
0.038174,0.013285
0.0382587,0.0135176
0.0383014,0.0136347
0.038306,0.0136474
0.0382974,0.0136238
0.038303,0.0136393
0.0383258,0.0137018
0.0383449,0.0137543
0.0282909,0.00408524
0.0283162,0.00409236
0.0279586,0.00399247
0.0278075,0.0039507
0.0278806,0.00397086
0.0280285,0.00401187
0.0281526,0.00404645
0.0282331,0.00406899
0.0283155,0.00409215
0.0284213,0.00412202
0.0284718,0.00413636
0.0284,0.004116
0.028395,0.0041146
0.0284152,0.0041203
0.0284268,0.00412358
0.0284325,0.0041252
0.0284267,0.00412355
0.0284088,0.00411848
0.028401,0.00411629
0.0284047,0.00411732
0.0283825,0.00411105
0.028323,0.00409428
0.0381275,0.0131574
0.038206,0.0133727
0.0382363,0.0134559
0.038232,0.013444
0.0382093,0.0133819
0.0381852,0.0133155
0.0381868,0.01332
0.0382378,0.01346
0.0383255,0.0137009
0.0384186,0.0139568
0.0385039,0.0141913
0.0385812,0.0144036
0.0386697,0.0146466
0.0387854,0.0149642
0.0389278,0.0153495
0.03907,0.0157194
0.0391907,0.0160167
0.0392815,0.0162307
0.0393463,0.016379
0.0393869,0.01647
0.0393933,0.0164841
0.0393732,0.0164395
0.0393516,0.0163908
0.0393393,0.0163631
0.0393383,0.0163608
0.0393602,0.0164103
0.0394014,0.0165021
0.0394491,0.016607
0.0394914,0.0166984
0.039526,0.0167723
0.039561,0.016846
0.0396055,0.0169386
0.0396628,0.0170559
0.0397258,0.0171823
0.039782,0.0172931
0.0398206,0.0173681
0.0398411,0.0174076
0.0398455,0.0174161
0.0398372,0.0174002
0.0398264,0.0173794
0.0397823,0.0172936
0.0396993,0.0171295
0.0395974,0.0169218
0.0394787,0.016671
0.0393335,0.0163499
0.0391715,0.0159703
0.0389866,0.0155049
0.0387658,0.0149105
0.0385132,0.0142167
0.0381609,0.013249
0.0285667,0.00416347
0.0285656,0.00416315
0.0284318,0.004125
0.0284278,0.00412387
0.0283338,0.0040973
0.0282263,0.00406709
0.0280445,0.0040163
0.0280691,0.00402317
0.028252,0.00407429
0.0283785,0.00410993
0.0284175,0.00412095
0.0284171,0.00412085
0.0283981,0.00411545
0.0283754,0.00410904
0.0283562,0.00410364
0.0283408,0.00409929
0.0284276,0.00412381
0.038201,0.013359
0.0384555,0.0140581
0.0386475,0.0145857
0.0388201,0.0150587
0.0389684,0.0154571
0.0390847,0.0157566
0.0391685,0.0159631
0.0392076,0.016057
0.0392382,0.0161295
0.0392825,0.0162331
0.0393317,0.0163458
0.0393703,0.0164329
0.0393629,0.0164163
0.0392903,0.0162511
0.0391744,0.0159773
0.0390431,0.0156512
0.0389162,0.0153185
0.0388083,0.0150268
0.0387434,0.0148491
0.0387164,0.014775
0.0387046,0.0147426
0.0386936,0.0147125
0.038699,0.0147273
0.0387437,0.0148499
0.0388404,0.015114
0.0389544,0.0154202
0.0390415,0.0156471
0.0391031,0.0158025
0.0391551,0.0159305
0.0392253,0.0160991
0.0393278,0.0163369
0.0394422,0.016592
0.0395446,0.0168114
0.0395844,0.0168948
0.0395771,0.0168797
0.039559,0.0168418
0.0395621,0.0168484
0.0395795,0.0168846
0.0396075,0.0169426
0.0396389,0.0170072
0.0396623,0.0170549
0.0396647,0.0170596
0.0396417,0.0170128
0.0395752,0.0168757
0.0395052,0.0167279
0.0394575,0.0166252
0.0394259,0.0165562
0.0394257,0.0165557
0.0394479,0.0166044
0.0394684,0.0166489
0.0394686,0.0166493
0.0394399,0.0165868
0.039391,0.0164791
0.0393308,0.0163438
0.0392616,0.0161845
0.0391742,0.015977
0.0390626,0.0157009
0.0389253,0.0153429
0.0387575,0.0148878
0.0385551,0.0143318
0.038295,0.0136173
0.0283545,0.00410315
0.0283875,0.00411247
0.0284283,0.00412402
0.028398,0.00411543
0.0283597,0.00410462
0.0283537,0.00410292
0.0283476,0.00410119
0.0283532,0.0041028
0.0283642,0.00410587
0.028362,0.00410526
0.0283577,0.00410406
0.0283612,0.00410503
0.0283565,0.00410372
0.0283469,0.004101
0.028335,0.00409765
0.0283412,0.00409939
0.0283754,0.00410905
0.0283346,0.00409752
0.0281754,0.00405282
0.0279232,0.00398266
0.0276575,0.0039095
0.0274361,0.00384916
0.027269,0.00380399
0.0271199,0.00376393
0.0269371,0.00371516
0.0266946,0.00365102
0.0264078,0.00357604
0.0261181,0.00350117
0.0258472,0.00343203
0.0255843,0.0033657
0.0252983,0.0032944
0.0249705,0.00321376
0.0250326,0.00322894
0.0253406,0.00330487
0.0257586,0.00340959
0.0261745,0.00351567
0.026525,0.00360657
0.0267772,0.00367281
0.026974,0.00372498
0.0271869,0.00378191
0.0274665,0.00385743
0.027822,0.00395471
0.0283378,0.00409843
0.0283634,0.00410565
0.0382516,0.0134981
0.0383866,0.0138689
0.038477,0.0141172
0.0385445,0.0143026
0.0386081,0.0144774
0.0386769,0.0146664
0.0387487,0.0148637
0.0388245,0.0150709
0.0389061,0.0152914
0.0389781,0.0154827
0.0390229,0.0155994
0.0390271,0.0156102
0.0389917,0.0155184
0.0389206,0.0153305
0.0388167,0.0150497
0.0386883,0.0146978
0.0385463,0.0143076
0.0383891,0.0138757
0.0382092,0.0133815
0.0283222,0.00409404
0.0282984,0.00408735
0.038178,0.0132959
0.0383016,0.0136353
0.0384043,0.0139175
0.038468,0.0140925
0.0384933,0.0141621
0.0384792,0.0141234
0.0384315,0.0139922
0.038353,0.0137765
0.0382485,0.0134895
0.0381529,0.0132268
0.0381644,0.0132585
0.0382774,0.0135689
0.0383922,0.0138842
0.0384787,0.014122
0.0385374,0.0142833
0.0385801,0.0144006
0.0386219,0.0145153
0.0386776,0.0146684
0.0387466,0.0148579
0.0388175,0.0150517
0.0388841,0.0152324
0.0389489,0.0154058
0.0390156,0.0155803
0.0390835,0.0157536
0.0391514,0.0159216
0.0392151,0.0160749
0.039273,0.0162109
0.0393282,0.0163379
0.0393845,0.0164646
0.0394436,0.016595
0.0395089,0.0167359
0.039584,0.016894
0.0396687,0.0170678
0.0397636,0.0172571
0.0398717,0.0174661
0.0399916,0.0176905
0.0401166,0.0179167
0.0402387,0.0181304
0.040357,0.0183312
0.0404759,0.0185272
0.040599,0.0187245
0.0407274,0.0189243
0.0408554,0.0191179
0.0409031,0.0191887
0.0408755,0.0191478
0.0408287,0.0190779
0.0407903,0.0190201
0.0407689,0.0189877
0.0407502,0.0189591
0.0407088,0.0188956
0.0406423,0.0187925
0.0405697,0.0186779
0.0405125,0.0185864
0.0404819,0.0185369
0.0404814,0.0185361
0.0405127,0.0185868
0.0405616,0.0186651
0.0406089,0.01874
0.0406388,0.0187871
0.0406499,0.0188043
0.040647,0.0187998
0.0406466,0.0187991
0.0406391,0.0187875
0.0406073,0.0187375
0.0405355,0.0186234
0.0404347,0.0184599
0.0403279,0.0182824
0.0402405,0.0181334
0.040174,0.0180179
0.0401141,0.0179123
0.0400462,0.0177902
0.0399729,0.017656
0.0399074,0.0175338
0.0398623,0.0174482
0.0398409,0.0174073
0.0398394,0.0174043
0.03985,0.0174248
0.0398698,0.0174626
0.0398992,0.0175183
0.0399362,0.0175877
0.03997,0.0176507
0.0399896,0.0176868
0.0399876,0.0176832
0.0399643,0.01764
0.0399185,0.0175546
0.0398502,0.0174251
0.039773,0.0172755
0.0397027,0.0171361
0.0396571,0.0170443
0.0396384,0.0170061
0.0396431,0.0170159
0.0396706,0.0170716
0.0397084,0.0171476
0.0397529,0.0172361
0.0398052,0.0173383
0.0398675,0.0174581
0.0399405,0.0175958
0.0400221,0.0177465
0.0401054,0.0178968
0.0401825,0.0180328
0.0402522,0.0181536
0.0403184,0.0182664
0.0403861,0.0183797
0.0404576,0.0184974
0.0405296,0.018614
0.0406005,0.0187268
0.0406686,0.0188334
0.0407268,0.0189233
0.040747,0.0189543
0.0407324,0.018932
0.0406833,0.0188562
0.0406041,0.0187324
0.0405074,0.0185782
0.0404133,0.0184247
0.04034,0.0183027
0.0402958,0.0182279
0.0402717,0.018187
0.0402572,0.0181622
0.0402482,0.0181466
0.0402394,0.0181315
0.0402276,0.0181112
0.0402035,0.0180694
0.0401619,0.0179967
0.0401401,0.0179584
0.0401488,0.0179736
0.0401767,0.0180227
0.0402072,0.0180759
0.0402271,0.0181103
0.0402256,0.0181077
0.0401965,0.0180573
0.040142,0.0179617
0.0400691,0.0178316
0.0399831,0.0176749
0.0398864,0.0174941
0.0397786,0.0172866
0.0396564,0.0170428
0.0395128,0.0167442
0.0393444,0.0163745
0.0391448,0.0159054
0.0389029,0.0152829
0.038619,0.0145075
0.0382211,0.0134144
0.0285334,0.00415392
0.0283052,0.00408925
0.0279196,0.00398167
0.027643,0.00390555
0.0273343,0.0038216
0.0270791,0.003753
0.0268871,0.00370189
0.0267414,0.00366334
0.0266198,0.00363139
0.0265271,0.00360711
0.0264909,0.00359768
0.0265411,0.00361077
0.0266543,0.00364043
0.0267793,0.00367336
0.0268741,0.00369845
0.0269426,0.00371663
0.0270164,0.00373627
0.0271247,0.00376522
0.0273162,0.0038167
0.0276189,0.00389896
0.0280568,0.00401973
0.028382,0.0041109
0.0283738,0.0041086
0.028328,0.00409567
0.0281886,0.00405651
0.0282489,0.00407343
0.028438,0.00412675
0.0284847,0.00414002
0.028419,0.00412138
0.0284258,0.00412331
0.0284502,0.00413022
0.0284424,0.00412802
0.0284296,0.00412437
0.0284217,0.00412213
0.0284242,0.00412286
0.0284334,0.00412545
0.0284262,0.00412343
0.0283837,0.00411139
0.0283349,0.00409762
0.0283158,0.00409223
0.0283283,0.00409576
0.0283783,0.00410987
0.0284649,0.00413439
0.0283087,0.00409024
0.0383756,0.0138386
0.0385934,0.014437
0.0387771,0.0149415
0.0389309,0.015358
0.0390441,0.0156537
0.0391107,0.0158215
0.0391337,0.0158781
0.039128,0.0158643
0.039112,0.0158246
0.039095,0.0157824
0.0390642,0.0157048
0.0390029,0.0155475
0.0388972,0.0152677
0.0387363,0.0148297
0.038504,0.0141915
0.0283307,0.00409644
0.0283505,0.00410202
0.0284408,0.00412756
0.0283773,0.00410958
0.0381949,0.0133421
0.0383117,0.0136631
0.0383255,0.0137009
0.0382756,0.0135639
0.0381906,0.0133304
0.0283326,0.00409697
0.0284091,0.00411856
0.0284301,0.00412451
0.0283901,0.00411319
0.0283062,0.00408953
0.0382025,0.0133632
0.0383248,0.0136992
0.0384362,0.0140052
0.0385466,0.0143085
0.0386525,0.0145996
0.0387424,0.0148463
0.0388071,0.0150234
0.0388421,0.0151187
0.038851,0.0151429
0.0388366,0.0151038
0.0388118,0.0150364
0.0387943,0.0149886
0.0388024,0.0150107
0.0388378,0.0151069
0.0388921,0.0152538
0.0389526,0.0154155
0.0390045,0.0155518
0.0389425,0.0153887
0.0387019,0.014735
0.0383266,0.013704
0.0283594,0.00410452
0.0281726,0.00405204
0.0285045,0.00414566
0.0284985,0.00414394
0.0284744,0.00413709
0.0284603,0.0041331
0.0283992,0.00411576
0.0283282,0.00409575
0.0282801,0.0040822
0.0282443,0.00407213
0.0282105,0.00406267
0.0282354,0.00406965
0.028327,0.00409539
0.0283439,0.00410017
0.028305,0.0040892
0.0282281,0.0040676
0.0280248,0.00401082
0.0278015,0.00394907
0.0276356,0.00390351
0.0275487,0.00387979
0.0275424,0.00387807
0.0276087,0.00389616
0.0277097,0.00392382
0.0277918,0.0039464
0.0278338,0.00395795
0.0278504,0.00396255
0.0278651,0.0039666
0.0278772,0.00396993
0.027876,0.00396961
0.0278684,0.00396751
0.0278772,0.00396994
0.0279239,0.00398286
0.0280008,0.00400416
0.0280575,0.00401994
0.028063,0.00402147
0.0280249,0.00401087
0.0279546,0.00399136
0.0278563,0.00396416
0.0277419,0.00393266
0.0276262,0.00390096
0.0275194,0.00387182
0.0274242,0.00384593
0.0273397,0.00382308
0.0272674,0.00380357
0.0272098,0.00378806
0.0271683,0.00377692
0.0271419,0.00376983
0.0271278,0.00376606
0.0271253,0.00376538
0.0271329,0.0037674
0.027149,0.00377174
0.0271759,0.00377896
0.0272159,0.0037897
0.0272666,0.00380335
0.0273209,0.003818
0.0273721,0.00383182
0.0274162,0.00384377
0.0274517,0.00385341
0.0274799,0.00386108
0.0275048,0.00386783
0.0275292,0.00387449
0.0275533,0.00388104
0.027576,0.00388723
0.0275977,0.00389316
0.0276188,0.00389893
0.0276395,0.0039046
0.0276629,0.003911
0.0276931,0.00391926
0.0277296,0.00392928
0.0277696,0.00394028
0.0278119,0.00395192
0.0278542,0.00396359
0.0278927,0.00397422
0.0279234,0.00398271
0.0279431,0.00398815
0.027947,0.00398926
0.0279315,0.00398494
0.0278954,0.00397496
0.02784,0.00395966
0.0277661,0.00393932
0.0276758,0.00391453
0.0275737,0.00388661
0.0274654,0.00385714
0.0273561,0.00382749
0.0272496,0.00379876
0.0271509,0.00377225
0.027065,0.00374923
0.0269949,0.00373055
0.0269454,0.00371735
0.0269201,0.00371064
0.0269191,0.00371036
0.0269392,0.00371572
0.0269791,0.00372634
0.0270371,0.00374179
0.0271107,0.00376146
0.0271978,0.00378483
0.0272951,0.00381103
0.0273968,0.00383851
0.0274949,0.00386514
0.027582,0.00388889
0.0276522,0.00390808
0.0276998,0.00392111
0.0277188,0.00392633
0.0277056,0.00392269
0.0276612,0.00391052
0.0275898,0.003891
0.0274975,0.00386585
0.0273901,0.00383671
0.0272757,0.00380578
0.0271614,0.00377506
0.0270511,0.00374554
0.0269494,0.00371842
0.0268609,0.00369494
0.0267828,0.00367429
0.0267128,0.00365582
0.0266541,0.00364038
0.0266125,0.00362947
0.0265943,0.00362469
0.0266034,0.00362709
0.0266433,0.00363756
0.0267113,0.00365543
0.0267984,0.0036784
0.0268948,0.00370391
0.0269918,0.0037297
0.0270848,0.00375453
0.0271747,0.00377862
0.0272627,0.00380228
0.0273469,0.003825
0.0274224,0.00384544
0.0274837,0.00386209
0.0275267,0.0038738
0.0275493,0.00387995
0.0275512,0.00388047
0.0275334,0.00387563
0.0274987,0.00386617
0.0274512,0.00385327
0.027396,0.0038383
0.0273386,0.00382275
0.027284,0.00380804
0.0272372,0.00379541
0.0272021,0.00378599
0.0271819,0.00378057
0.0271774,0.00377935
0.0271876,0.00378207
0.0272122,0.0037887
0.0272501,0.0037989
0.0272987,0.00381199
0.0273554,0.00382731
0.0274181,0.00384428
0.0274845,0.00386232
0.0275527,0.00388087
0.027621,0.00389954
0.0276879,0.00391784
0.0277503,0.00393496
0.0278044,0.00394986
0.0278473,0.00396169
0.027877,0.00396989
0.0278923,0.00397412
0.027894,0.00397457
0.0278839,0.00397178
0.0278644,0.00396641
0.027838,0.00395912
0.0278071,0.00395059
0.0277737,0.00394141
0.0277395,0.003932
0.0277059,0.00392279
0.0276749,0.00391429
0.0276481,0.00390693
0.0276256,0.0039008
0.0276072,0.00389576
0.0275927,0.00389179
0.0275822,0.00388893
0.0275759,0.00388722
0.0275736,0.00388658
0.0275746,0.00388685
0.0275773,0.0038876
0.0275798,0.00388827
0.0275808,0.00388856
0.0275798,0.00388828
0.027576,0.00388725
0.0275689,0.00388529
0.0275581,0.00388236
0.0275437,0.00387842
0.0275251,0.00387337
0.0275023,0.00386717
0.0274758,0.00385995
0.0274463,0.00385193
0.0274148,0.00384338
0.027383,0.00383479
0.0273531,0.00382668
0.0273259,0.00381935
0.027302,0.00381288
0.0272818,0.00380742
0.0272658,0.00380312
0.0272539,0.00379993
0.0272457,0.00379771
0.027241,0.00379644
0.0272397,0.0037961
0.0272411,0.00379648
0.0272443,0.00379733
0.0272488,0.00379853
0.027254,0.00379995
0.0272593,0.00380138
0.027264,0.00380264
0.027268,0.00380373
0.027272,0.00380479
0.027276,0.00380586
0.0272802,0.00380699
0.027285,0.0038083
0.0272906,0.00380981
0.0272965,0.00381139
0.027302,0.00381288
0.0273073,0.00381432
0.0273127,0.00381577
0.0273179,0.00381717
0.0273225,0.00381842
0.0273271,0.00381965
0.0273314,0.00382083
0.0273351,0.00382181
0.0273382,0.00382265
0.0273415,0.00382355
0.027345,0.0038245
0.0273487,0.00382549
0.0273531,0.00382669
0.0273589,0.00382826
0.0273657,0.0038301
0.0273732,0.00383213
0.0273816,0.00383439
0.0273907,0.00383685
0.0273999,0.00383935
0.0274087,0.00384175
0.0274171,0.00384402
0.0274248,0.00384611
0.0274313,0.00384786
0.0274364,0.00384926
0.0274405,0.00385037
0.0274434,0.00385114
0.0274452,0.00385163
0.0274464,0.00385196
0.0274472,0.00385218
0.0274477,0.00385231
0.0274483,0.00385248
0.0274494,0.00385279
0.027451,0.00385322
0.027453,0.00385376
0.0274556,0.00385447
0.0274588,0.00385533
0.0274621,0.00385623
0.0274653,0.0038571
0.0274684,0.00385794
0.0274712,0.00385869
0.0274732,0.00385924
0.0274744,0.00385956
0.0274748,0.00385969
0.0274745,0.00385959
0.0274733,0.00385926
0.0274716,0.0038588
0.0274694,0.00385822
0.0274669,0.00385754
0.0274643,0.00385682
0.0274618,0.00385615
0.0274594,0.00385549
0.0274569,0.00385481
0.0274547,0.0038542
0.0274526,0.00385366
0.0274505,0.00385307
0.0274482,0.00385244
0.0274459,0.00385183
0.0274436,0.0038512
0.0274409,0.00385046
0.027438,0.00384969
0.0274353,0.00384896
0.0274327,0.00384824
