y,z
0.0384529,0.0140512
0.0385203,0.0142361
0.0385813,0.0144039
0.0386404,0.0145661
0.0386987,0.0147263
0.038755,0.0148809
0.0388077,0.0150252
0.0388587,0.0151636
0.0389112,0.0153051
0.0389681,0.0154565
0.0390307,0.0156194
0.0390977,0.015789
0.0391681,0.015962
0.0392414,0.016137
0.0393184,0.0163156
0.0394023,0.0165042
0.0394955,0.0167071
0.0395995,0.0169262
0.0397161,0.0171629
0.0398462,0.0174174
0.0399912,0.0176899
0.0401321,0.0179441
0.040224,0.018105
0.0403036,0.0182413
0.0403805,0.0183703
0.04046,0.0185013
0.0405429,0.0186353
0.0406235,0.018763
0.0406971,0.0188777
0.0407622,0.0189774
0.040816,0.0190588
0.0408552,0.0191176
0.0408755,0.0191478
0.0408807,0.0191555
0.0408817,0.019157
0.0408853,0.0191623
0.0408919,0.0191721
0.0408982,0.0191814
0.0409012,0.0191859
0.0408966,0.019179
0.0408793,0.0191534
0.040846,0.0191038
0.0407951,0.0190274
0.040728,0.0189252
0.0406458,0.018798
0.0405489,0.0186448
0.040436,0.0184621
0.04031,0.0182521
0.0401739,0.0180177
0.0400334,0.017767
0.0398909,0.0175025
0.0397454,0.0172212
0.039597,0.0169209
0.0394489,0.0166064
0.0393019,0.0162777
0.0391472,0.0159112
0.038969,0.0154589
0.038749,0.0148645
0.03848,0.0141255
0.0284394,0.00412716
0.0285132,0.00414815
0.0284471,0.00412933
0.0284365,0.00412634
0.0284069,0.00411796
0.0283663,0.00410649
0.0283416,0.00409951
0.0283508,0.00410211
0.0283878,0.00411255
0.0284171,0.00412083
0.0284184,0.00412121
0.028396,0.00411488
0.0283633,0.00410563
0.028334,0.00409737
0.0283135,0.0040916
0.0282974,0.00408706
0.0283441,0.0041002
0.0283995,0.00411585
0.0284351,0.00412594
0.0283374,0.00409832
0.0382565,0.0135114
0.038441,0.0140185
0.0385999,0.0144549
0.0387506,0.0148688
0.0388913,0.0152518
0.0390225,0.0155983
0.0391413,0.0158968
0.0392472,0.0161507
0.0393426,0.0163706
0.0394241,0.0165522
0.0394903,0.0166961
0.0395452,0.0168129
0.0396005,0.0169283
0.0396638,0.0170578
0.0397358,0.0172022
0.0398125,0.0173525
0.0398889,0.0174988
0.0399597,0.0176316
0.0400225,0.0177472
0.0400777,0.0178472
0.040127,0.017935
0.0401702,0.0180113
0.040207,0.0180754
0.040237,0.0181273
0.0402587,0.0181648
0.0402708,0.0181855
0.0402711,0.0181859
0.0402595,0.0181662
0.0402338,0.018122
0.0401904,0.0180466
0.0401302,0.0179407
0.0400574,0.0178105
0.0399798,0.0176687
0.0399032,0.0175259
0.0398306,0.0173875
0.0397631,0.017256
0.0397017,0.0171343
0.0396461,0.0170218
0.0395952,0.0169172
0.0395495,0.0168219
0.0395088,0.0167356
0.0394658,0.0166433
0.0394163,0.0165351
0.0393602,0.0164104
0.0392999,0.0162732
0.0392373,0.0161274
0.0391783,0.0159867
0.0391305,0.0158703
0.0390974,0.0157883
0.0390793,0.015743
0.0390756,0.0157337
0.0390853,0.0157581
0.0391057,0.015809
0.0391321,0.0158743
0.0391623,0.0159482
0.039194,0.0160245
0.0392222,0.0160917
0.0392402,0.0161343
0.0392449,0.0161453
0.0392138,0.0160717
0.0391493,0.0159163
0.0390702,0.0157199
0.0389854,0.0155018
0.0389073,0.0152948
0.0388468,0.0151315
0.0388073,0.0150239
0.038784,0.0149604
0.0387714,0.0149258
0.0387621,0.0149003
0.0387571,0.0148867
0.0387556,0.0148825
0.0387529,0.0148751
0.0387424,0.0148463
0.0387205,0.0147864
0.0386857,0.0146908
0.0386341,0.0145489
0.0385635,0.0143548
0.0384766,0.0141161
0.0383771,0.0138427
0.0382764,0.0135661
0.038208,0.0133782
0.0382101,0.0133839
0.0382634,0.0135304
0.0383293,0.0137114
0.0383905,0.0138795
0.0384422,0.0140216
0.0384844,0.0141375
0.0385226,0.0142426
0.0385656,0.0143608
0.0386148,0.0144958
0.0386733,0.0146567
0.0387353,0.0148268
0.0387889,0.0149737
0.0388281,0.0150807
0.038852,0.0151454
0.0388652,0.0151813
0.0388747,0.0152071
0.0388829,0.0152292
0.0388917,0.0152529
0.0389011,0.0152781
0.0389084,0.0152976
0.0389067,0.0152932
0.0388739,0.0152048
0.0387774,0.0149423
0.0386289,0.0145347
0.0384257,0.0139763
0.0283377,0.00409842
0.0283789,0.00411003
0.02823,0.00406811
0.0282538,0.00407482
0.0283027,0.00408855
0.0282876,0.0040843
0.0282435,0.00407192
0.0281468,0.00404483
0.0280199,0.00400947
0.0278732,0.00396883
0.027712,0.00392444
0.0275461,0.00387908
0.027382,0.0038345
0.0272204,0.00379091
0.0270596,0.00374781
0.0269062,0.00370696
0.0267683,0.00367046
0.0266491,0.00363906
0.026553,0.00361389
0.0264866,0.00359654
0.02646,0.00358961
0.0264794,0.00359467
0.0265411,0.00361076
0.0266275,0.00363339
0.0267136,0.00365603
0.0267818,0.00367402
0.0268242,0.00368523
0.0268342,0.00368786
0.0268174,0.00368343
0.0267773,0.00367282
0.0267089,0.00365479
0.0266148,0.00363006
0.0267384,0.00366257
0.0269346,0.00371449
0.0271342,0.00376776
0.0273202,0.00381779
0.027493,0.00386462
0.0276658,0.00391179
0.027854,0.00396352
0.0280783,0.00402573
0.0283436,0.00410008
0.0284582,0.00413248
0.028386,0.00411205
0.0381247,0.0131495
0.0382221,0.0134171
0.0382828,0.0135837
0.0383113,0.0136619
0.0383113,0.013662
0.038284,0.0135869
0.0382294,0.0134371
0.0381528,0.0132266
0.0283136,0.00409162
0.0283213,0.0040938
0.0282862,0.00408391
0.0381795,0.0133001
0.0382805,0.0135774
0.0383756,0.0138388
0.038455,0.0140567
0.0385146,0.0142206
0.0385476,0.0143114
0.0385484,0.0143136
0.0385209,0.0142379
0.0384712,0.0141014
0.0384109,0.0139356
0.0383445,0.0137534
0.0382708,0.0135509
0.0381864,0.0133191
0.0282929,0.00408579
0.0283152,0.00409207
0.0283266,0.00409528
0.0283382,0.00409856
0.0283515,0.00410229
0.0283634,0.00410566
0.0283682,0.00410703
0.0283639,0.00410581
0.0283525,0.00410259
0.0283435,0.00410006
0.0283454,0.00410058
0.0283481,0.00410134
0.0283493,0.00410169
0.02835,0.00410189
0.0283473,0.00410111
0.0283388,0.00409872
0.0283305,0.00409637
0.0283281,0.00409571
0.0283267,0.00409532
0.0283314,0.00409663
0.0283425,0.00409977
0.028357,0.00410385
0.0283653,0.0041062
0.0283621,0.0041053
0.028352,0.00410243
0.028342,0.00409962
0.0283381,0.00409851
0.0283456,0.00410063
0.0283582,0.0041042
0.0283703,0.00410762
0.0283807,0.00411056
0.0283875,0.00411248
0.0283833,0.00411128
0.0283714,0.00410793
0.0283672,0.00410674
0.0283693,0.00410734
0.0283675,0.00410681
0.0283421,0.00409966
0.0283074,0.00408988
0.0381365,0.013182
0.0382375,0.0134593
0.038328,0.013708
0.0384096,0.0139322
0.0384808,0.0141277
0.0385447,0.0143032
0.0386011,0.0144581
0.0386498,0.0145921
0.0386949,0.014716
0.0387381,0.0148345
0.0387743,0.0149337
0.038784,0.0149603
0.0388032,0.0150129
0.0388374,0.0151058
0.0388829,0.0152292
0.0389452,0.0153958
0.0390153,0.0155796
0.039082,0.0157497
0.0391356,0.0158829
0.0391723,0.0159722
0.0391957,0.0160285
0.0392104,0.0160638
0.0392209,0.0160888
0.0392268,0.0161026
0.0392245,0.0160972
0.0392117,0.0160668
0.0391882,0.0160106
0.0391614,0.0159459
0.0391404,0.0158946
0.0391363,0.0158847
0.0391519,0.0159227
0.0391823,0.0159964
0.0392241,0.0160963
0.0392722,0.0162091
0.0393269,0.016335
0.0393864,0.016469
0.03945,0.0166088
0.0394853,0.0166853
0.0394952,0.0167065
0.0394834,0.0166812
0.0394513,0.0166116
0.0394065,0.0165134
0.039357,0.0164031
0.0393079,0.0162915
0.0392629,0.0161874
0.0392233,0.0160944
0.0391862,0.0160059
0.039147,0.0159107
0.0391033,0.015803
0.0390557,0.0156832
0.039007,0.0155581
0.0389621,0.0154406
0.0389227,0.0153359
0.0388851,0.015235
0.0388418,0.0151179
0.0387906,0.0149784
0.0387362,0.0148293
0.0386811,0.0146781
0.0386317,0.0145422
0.0385921,0.0144335
0.0385637,0.0143555
0.0385436,0.0143002
0.0385268,0.014254
0.0385089,0.014205
0.0384868,0.0141443
0.0384606,0.0140722
0.0384345,0.0140006
0.0384153,0.0139477
0.0384086,0.0139295
0.0384098,0.0139328
0.0384253,0.0139753
0.0384482,0.0140381
0.0384852,0.0141399
0.038538,0.0142848
0.0386033,0.0144643
0.0386885,0.0146983
0.0387929,0.0149846
0.0389021,0.0152807
0.0390051,0.0155533
0.0390964,0.0157859
0.0391726,0.0159729
0.0392327,0.0161166
0.0392739,0.016213
0.039291,0.0162527
0.0392855,0.0162399
0.0392669,0.0161968
0.0392429,0.0161407
0.03922,0.0160865
0.0391977,0.0160335
0.0391723,0.0159723
0.0391381,0.0158891
0.0390929,0.0157771
0.0390385,0.0156395
0.0389784,0.0154835
0.0389194,0.0153272
0.0388618,0.0151722
0.0388,0.015004
0.0387304,0.0148135
0.0386499,0.0145922
0.038557,0.0143371
0.0384503,0.014044
0.0383203,0.0136868
0.0381355,0.0131792
0.0283999,0.00411598
0.0284055,0.00411755
0.0283658,0.00410633
0.028323,0.00409427
0.0283133,0.00409153
0.0283522,0.0041025
0.0283689,0.00410721
0.0282385,0.00407052
0.0280778,0.00402559
0.0279547,0.00399137
0.0278958,0.00397507
0.0278543,0.00396361
0.0277786,0.00394274
0.0276351,0.00390337
0.0274399,0.00385021
0.0272142,0.00378922
0.0269698,0.00372385
0.0267161,0.00365668
0.0264552,0.00358835
0.0261976,0.00352164
0.0260474,0.00348306
0.0261944,0.0035208
0.0263376,0.00355781
0.0264244,0.00358034
0.0264268,0.00358097
0.0263669,0.0035654
0.0262857,0.00354438
0.026219,0.00352713
0.0261825,0.00351774
0.0261531,0.00351017
0.0261011,0.00349681
0.0259998,0.00347089
0.0258691,0.0034376
0.0257629,0.00341069
0.0257153,0.00339867
0.0257614,0.0034103
0.0259211,0.00345083
0.0261858,0.0035186
0.0265398,0.00361044
0.0269551,0.00371994
0.0274108,0.0038423
0.027941,0.0039876
0.0283917,0.00411364
0.0283895,0.00411302
0.0283212,0.00409376
0.0383326,0.0137206
0.0385024,0.0141872
0.0386367,0.0145561
0.0387439,0.0148505
0.0388132,0.0150401
0.0388438,0.0151232
0.0388466,0.0151308
0.0388389,0.0151101
0.0388363,0.015103
0.0388412,0.0151161
0.0388579,0.0151615
0.0388896,0.0152471
0.0389299,0.0153552
0.0389649,0.0154481
0.0389818,0.0154924
0.0389722,0.0154672
0.0389381,0.0153769
0.0388851,0.015235
0.0388201,0.0150588
0.0387515,0.0148714
0.0386852,0.0146893
0.038627,0.0145293
0.0385843,0.0144121
0.0385573,0.014338
0.0385333,0.0142719
0.0385001,0.0141806
0.0384494,0.0140414
0.0383762,0.0138404
0.0382672,0.013541
0.0380944,0.0130668
0.0283876,0.00411249
0.0283659,0.00410637
0.0282983,0.00408733
0.0381902,0.0133295
0.038261,0.013524
0.0382771,0.013568
0.0382488,0.0134903
0.0381549,0.0132325
0.0283251,0.00409486
0.0283493,0.00410169
0.0283438,0.00410014
0.02831,0.0040906
0.0381051,0.013096
0.0381232,0.0131455
0.0282725,0.00408007
0.0282781,0.00408163
0.0282776,0.00408148
0.0381264,0.0131543
0.0381941,0.0133401
0.0382862,0.013593
0.0383758,0.0138392
0.0384554,0.0140579
0.0385267,0.0142537
0.0385963,0.014445
0.0386665,0.014638
0.0387323,0.0148187
0.0387893,0.0149747
0.0388344,0.0150978
0.0388647,0.0151799
0.0388832,0.01523
0.0389009,0.0152774
0.0389302,0.0153559
0.0389827,0.0154949
0.0390494,0.0156672
0.0390937,0.0157792
0.0390939,0.0157796
0.0390777,0.015739
0.0390558,0.0156836
0.0390278,0.015612
0.0390056,0.0155544
0.0389865,0.0155048
0.0389632,0.0154436
0.0389325,0.0153622
0.0388952,0.0152623
0.0388469,0.0151317
0.0387775,0.0149426
0.0386732,0.0146564
0.0385222,0.0142414
0.0383042,0.0136426
0.0283895,0.00411302
0.0284212,0.00412199
0.0284151,0.00412027
0.0283256,0.004095
0.028287,0.00408413
0.0283376,0.00409839
0.0283746,0.00410881
0.0283851,0.00411179
0.0283392,0.00409884
0.0381208,0.0131391
0.0381663,0.0132637
0.038103,0.0130903
0.0284172,0.00412087
0.0284146,0.00412012
0.0282546,0.00407504
0.0281631,0.00404938
0.0280693,0.00402321
0.0279666,0.00399467
0.0278462,0.00396137
0.0277091,0.00392366
0.0275591,0.00388262
0.0273969,0.00383855
0.0272272,0.00379272
0.02706,0.0037479
0.0268979,0.00370475
0.0267332,0.0036612
0.0265555,0.00361454
0.026364,0.00356466
0.0261781,0.00351661
0.0260228,0.00347677
0.0259204,0.00345064
0.0258703,0.00343789
0.0258564,0.00343437
0.0258619,0.00343578
0.0258771,0.00343963
0.0259159,0.00344949
0.0259934,0.00346925
0.0261171,0.00350092
0.0262787,0.00354256
0.026463,0.00359039
0.0266718,0.00364505
0.0269146,0.00370919
0.0272019,0.00378592
0.0275456,0.00387894
0.0280065,0.00400574
0.028402,0.00411658
0.0284153,0.00412033
0.0284319,0.00412505
0.0284403,0.00412742
0.0284778,0.00413807
0.0381437,0.0132018
0.0383923,0.0138846
0.0385593,0.0143435
0.0387065,0.0147478
0.0388447,0.0151258
0.0389784,0.0154835
0.0391102,0.0158202
0.0392435,0.0161419
0.0393815,0.016458
0.039503,0.0167232
0.0395612,0.0168464
0.0395892,0.0169049
0.0396067,0.016941
0.0396352,0.0169997
0.0396793,0.0170892
0.0397327,0.017196
0.0397801,0.0172895
0.0398131,0.0173536
0.0398353,0.0173965
0.0398548,0.0174339
0.0398741,0.0174708
0.0398983,0.0175165
0.0399244,0.0175658
0.0399477,0.0176092
0.0399617,0.0176353
0.0399672,0.0176454
0.0399692,0.0176492
0.0399741,0.0176583
0.0399842,0.0176768
0.0399972,0.0177008
0.0400069,0.0177186
0.0400051,0.0177154
0.0399907,0.0176889
0.0399666,0.0176444
0.0399362,0.0175879
0.0398988,0.0175176
0.0398508,0.0174262
0.0397897,0.0173081
0.0397153,0.0171614
0.0396299,0.0169888
0.039536,0.0167933
0.0394297,0.0165645
0.0393042,0.016283
0.0391567,0.0159346
0.0389862,0.015504
0.0387895,0.0149753
0.0385609,0.0143478
0.0382488,0.0134902
0.0283625,0.00410539
0.0283763,0.00410931
0.0283748,0.00410888
0.0381167,0.0131277
0.038237,0.0134578
0.0382773,0.0135687
0.0382669,0.01354
0.0382555,0.0135088
0.0382773,0.0135687
0.0383323,0.0137196
0.0383994,0.0139041
0.0384619,0.0140759
0.0385063,0.0141978
0.0385256,0.0142508
0.0385163,0.0142252
0.0384755,0.0141131
0.0383957,0.0138939
0.0382442,0.0134778
0.0283919,0.00411371
0.0284244,0.00412292
0.0284202,0.00412172
0.028386,0.00411204
0.0283418,0.00409956
0.0283227,0.00409419
0.0283328,0.00409703
0.028347,0.00410104
0.0283566,0.00410373
0.0283586,0.00410429
0.0283499,0.00410186
0.0283326,0.00409698
0.0283162,0.00409237
0.0283097,0.00409053
0.0283068,0.00408971
0.0282984,0.00408735
0.0282875,0.00408429
0.028284,0.00408329
0.0282933,0.00408592
0.0283118,0.00409111
0.0283316,0.0040967
0.0283479,0.00410129
0.0283581,0.00410417
0.0283589,0.00410438
0.0283551,0.00410332
0.0283557,0.00410347
0.0283604,0.00410481
0.0283685,0.00410711
0.028377,0.0041095
0.0283844,0.00411158
0.0283888,0.00411283
0.0283887,0.0041128
0.0283831,0.00411123
0.0283706,0.00410769
0.0283572,0.00410392
0.0283431,0.00409992
0.028333,0.00409708
0.0283282,0.00409574
0.0283236,0.00409444
0.0283167,0.0040925
0.0283143,0.00409182
0.0283193,0.00409323
0.0283143,0.00409181
0.0282925,0.00408568
0.0381327,0.0131717
0.0381767,0.0132925
0.038194,0.0133399
0.0381674,0.0132668
0.028299,0.00408752
0.0283311,0.00409655
0.0283397,0.00409898
0.0283299,0.0040962
0.0283171,0.0040926
0.028322,0.00409398
0.0283391,0.00409881
0.0283539,0.00410299
0.0283633,0.00410562
0.0283674,0.00410679
0.0283658,0.00410633
0.028358,0.00410414
0.0283448,0.00410042
0.0283247,0.00409476
0.0282942,0.00408617
0.0381304,0.0131653
0.0381849,0.0133149
0.0382296,0.0134377
0.0382565,0.0135114
0.0382725,0.0135554
0.0382744,0.0135607
0.0382561,0.0135102
0.0382064,0.0133739
0.0381153,0.0131238
0.0283573,0.00410393
0.0283656,0.00410627
0.0283257,0.00409504
0.0381155,0.0131244
0.0381846,0.0133138
0.0382235,0.0134207
0.0382178,0.0134052
0.0381355,0.0131792
0.0283753,0.00410901
0.0284027,0.00411675
0.0284121,0.00411944
0.0284147,0.00412015
0.0283911,0.00411349
0.0283587,0.00410433
0.0283498,0.00410181
0.0283518,0.00410238
0.0283456,0.00410065
0.0283478,0.00410126
0.0283746,0.00410881
0.0284142,0.00412001
0.0284443,0.00412856
0.0284565,0.00413201
0.0284538,0.00413124
0.0284434,0.0041283
0.0284266,0.00412354
0.028407,0.00411799
0.0283919,0.00411372
0.0283883,0.00411269
0.0283987,0.00411562
0.0284106,0.00411901
0.0283912,0.00411351
0.0283518,0.00410238
0.0283204,0.00409353
0.0283141,0.00409177
0.0283225,0.00409414
0.0283106,0.00409077
0.0381086,0.0131056
0.038204,0.0133673
0.0383214,0.0136897
0.03844,0.0140157
0.0385539,0.0143285
0.0386569,0.0146114
0.0387515,0.0148713
0.0388376,0.0151064
0.0389139,0.0153123
0.0389804,0.0154889
0.0390386,0.0156397
0.0390898,0.0157693
0.0391316,0.015873
0.0391602,0.0159431
0.0391839,0.0160003
0.0392171,0.0160796
0.0392707,0.0162056
0.0393114,0.0162995
0.0393009,0.0162754
0.0392631,0.0161879
0.0392021,0.016044
0.0391285,0.0158653
0.0390462,0.0156591
0.0389531,0.0154169
0.0388489,0.0151373
0.0387395,0.0148384
0.0386377,0.0145589
0.0385562,0.0143348
0.0384958,0.0141689
0.0384516,0.0140474
0.0384177,0.0139543
0.0383866,0.013869
0.0383424,0.0137475
0.0382512,0.0134969
0.0283615,0.00410511
0.0284064,0.00411781
0.0282767,0.00408123
0.0282604,0.00407665
0.0282952,0.00408644
0.0283105,0.00409076
0.0283089,0.0040903
0.028303,0.00408864
0.0283018,0.00408829
0.0283061,0.00408952
0.0283102,0.00409066
0.0283475,0.00410117
0.0284155,0.00412038
0.0381944,0.0133408
0.0383571,0.0137877
0.0384687,0.0140945
0.0385483,0.0143132
0.0385966,0.0144458
0.038616,0.0144992
0.0386074,0.0144754
0.0385703,0.0143735
0.0385081,0.0142026
0.0384218,0.0139655
0.0383138,0.013669
0.0381986,0.0133525
0.0380986,0.0130782
0.0283081,0.00409007
0.0381115,0.0131134
0.0382103,0.0133845
0.0383201,0.0136863
0.0384146,0.0139459
0.0384952,0.0141673
0.0385663,0.0143627
0.0386316,0.0145421
0.0386932,0.0147112
0.0387502,0.0148678
0.0388028,0.0150115
0.0388528,0.0151478
0.0389032,0.0152838
0.0389548,0.0154214
0.0390098,0.0155654
0.0390708,0.0157215
0.039123,0.0158518
0.0391154,0.0158331
0.0390838,0.0157543
0.0390349,0.0156303
0.0389765,0.0154786
0.0389046,0.0152875
0.0388139,0.015042
0.0386977,0.0147236
0.0385568,0.0143366
0.0383885,0.0138741
0.0381329,0.0131722
0.0284356,0.00412609
0.0283829,0.00411117
0.0282977,0.00408715
0.0282932,0.00408588
0.0283085,0.00409019
0.0283263,0.00409521
0.0283504,0.00410198
0.0283771,0.00410954
0.028399,0.00411571
0.0284124,0.0041195
0.0284187,0.00412129
0.0284413,0.0041277
0.028378,0.00410978
0.0381158,0.0131254
0.0382457,0.0134818
0.0383299,0.0137131
0.0383683,0.0138186
0.038355,0.0137821
0.0382777,0.0135696
0.0283041,0.00408894
0.028475,0.00413727
0.0284209,0.00412191
0.028317,0.00409259
0.028291,0.00408525
0.0282678,0.00407875
0.0282222,0.00406594
0.0282427,0.00407169
0.0283837,0.00411139
0.0283178,0.0040928
0.0382523,0.0134999
0.0384043,0.0139174
0.0385327,0.0142702
0.0386429,0.0145729
0.0387392,0.0148375
0.0388262,0.0150754
0.0389007,0.0152772
0.0389607,0.0154369
0.0390052,0.0155534
0.0390344,0.0156289
0.0390518,0.0156733
0.0390636,0.0157034
0.0390808,0.0157468
0.0391019,0.0157994
0.0391222,0.0158499
0.0391365,0.015885
0.0391404,0.0158946
0.039141,0.015896
0.0391486,0.0159146
0.0391734,0.0159748
0.0392199,0.0160863
0.0392743,0.0162141
0.0392909,0.0162523
0.0392898,0.0162499
0.0392811,0.0162298
0.0392696,0.0162029
0.0392541,0.0161669
0.0392284,0.0161064
0.039189,0.0160125
0.0391364,0.0158848
0.0390787,0.0157414
0.0390269,0.0156096
0.038991,0.0155164
0.0389721,0.0154669
0.0389656,0.0154499
0.0389717,0.015466
0.0389845,0.0154996
0.0389999,0.0155398
0.0390181,0.015587
0.0390471,0.0156614
0.0390949,0.0157821
0.0391684,0.0159629
0.0392619,0.0161852
0.0393657,0.0164226
0.0394721,0.0166567
0.0395749,0.0168751
0.0396693,0.017069
0.0397467,0.0172238
0.0398005,0.0173291
0.0398332,0.0173925
0.0398587,0.0174413
0.0398841,0.0174897
0.0398525,0.0174294
0.039828,0.0173825
0.0398254,0.0173774
0.039832,0.0173902
0.0398557,0.0174357
0.0398959,0.0175121
0.0399402,0.0175953
0.0399763,0.0176623
0.0400009,0.0177076
0.0400182,0.0177394
0.0400367,0.0177729
0.0400568,0.0178093
0.04008,0.0178512
0.0401075,0.0179004
0.0401349,0.0179491
0.0401563,0.0179868
0.0401713,0.0180133
0.0401777,0.0180245
0.0401776,0.0180242
0.0401714,0.0180133
0.0401692,0.0180095
0.0401769,0.018023
0.0401912,0.018048
0.040207,0.0180755
0.0402345,0.0181231
0.0401715,0.0180136
0.0400666,0.017827
0.039943,0.0176004
0.0398302,0.0173867
0.0397448,0.01722
0.039685,0.0171007
0.0396338,0.0169968
0.0395823,0.0168904
0.0395203,0.0167601
0.0394438,0.0165955
0.0393617,0.0164135
0.0392728,0.0162104
0.0391714,0.0159701
0.0390521,0.0156742
0.0389108,0.0153041
0.0387473,0.0148597
0.038563,0.0143536
0.0383346,0.0137261
0.0284458,0.00412896
0.0284941,0.00414271
0.0284544,0.00413143
0.0283857,0.00411195
0.0283768,0.00410946
0.0284162,0.00412057
0.0284425,0.00412804
0.0284232,0.00412256
0.0283336,0.00409725
0.0381571,0.0132385
0.0382679,0.0135428
0.0383469,0.0137599
0.0384062,0.0139227
0.0384433,0.0140248
0.0384376,0.014009
0.0384102,0.0139338
0.0383668,0.0138145
0.0383185,0.0136819
0.0382788,0.0135728
0.0382519,0.0134989
0.0382299,0.0134384
0.0382146,0.0133964
0.038206,0.0133726
0.0382013,0.0133598
0.0381601,0.0132468
0.0283493,0.00410168
0.028424,0.0041228
0.0284552,0.00413165
0.0284844,0.00413994
0.0285068,0.00414633
0.028497,0.00414354
0.0284775,0.00413798
0.0284452,0.00412881
0.0283128,0.0040914
0.0382173,0.0134037
0.038338,0.0137353
0.0384082,0.0139283
0.0384291,0.0139857
0.0384179,0.0139549
0.03839,0.0138783
0.0383662,0.0138129
0.0383697,0.0138224
0.0383977,0.0138994
0.0384253,0.0139752
0.0384425,0.0140224
0.0384484,0.0140388
0.0384454,0.0140305
0.0384431,0.0140241
0.0384513,0.0140466
0.0384696,0.0140969
0.0384922,0.014159
0.0385124,0.0142146
0.0385213,0.0142389
0.0385069,0.0141994
0.0384725,0.0141049
0.0384311,0.0139911
0.0383932,0.0138871
0.0383648,0.013809
0.0383645,0.0138082
0.0383985,0.0139016
0.0384435,0.0140253
0.0384734,0.0141073
0.0384724,0.0141046
0.0384529,0.014051
0.0384407,0.0140175
0.0384654,0.0140854
0.0385399,0.0142901
0.0386309,0.0145401
0.038708,0.014752
0.038748,0.0148618
0.0387459,0.014856
0.0386892,0.0147002
0.0385885,0.0144237
0.0384924,0.0141596
0.0384192,0.0139584
0.038359,0.013793
0.0383109,0.0136608
0.0382501,0.0134938
0.0381481,0.0132137
0.0283621,0.00410529
0.0284046,0.00411731
0.0283941,0.00411432
0.0283139,0.00409171
0.0381863,0.0133186
0.0383135,0.0136681
0.0384186,0.0139568
0.0385088,0.0142046
0.0385901,0.014428
0.038661,0.0146229
0.0387234,0.0147941
0.0387809,0.0149518
0.0388373,0.0151056
0.0388885,0.0152442
